repo_name,ref,path,symlink_target,docker_base_image,repo_owner,repo
michael-k/dockerfiles-jfrazelle,refs/heads/master,chrome/stable/Dockerfile,,bullseye,michael-k,dockerfiles-jfrazelle
nemequ/simde,refs/heads/master,test/docker/Dockerfile.mipsel,,buster,nemequ,simde
MazZzinatus/storm,refs/heads/master,travis/dockerfiles/Dockerfile.debian-9,,9,MazZzinatus,storm
Perl/docker-perl,refs/heads/master,"eol/5.014.004-slim,threaded-buster/Dockerfile",,buster,Perl,docker-perl
jniltinho/go-samba4,refs/heads/master,Dockerfile,,stretch,jniltinho,go-samba4
xairy/syzkaller,refs/heads/master,tools/docker/syzbot/Dockerfile,,bullseye,xairy,syzkaller
ntd/adg,refs/heads/master,nodist/Dockerfile,,stretch,ntd,adg
panubo/docker-apache-mvh,refs/heads/master,stretch/Dockerfile,,stretch,panubo,docker-apache-mvh
pni-libraries/python-pni,refs/heads/develop,.ci/debian9_py2/Dockerfile,,stretch,pni-libraries,python-pni
Bart-0110/gmod-server-docker,refs/heads/master,Dockerfile,,stretch,Bart-0110,gmod-server-docker
antanst/docker-monero,refs/heads/master,Dockerfile,,9,antanst,docker-monero
SIT-Jura/crdppf,refs/heads/master,Dockerfile_config,,stretch,SIT-Jura,crdppf
udevbe/greenfield,refs/heads/master,compositor-proxy/example-apps/xterm/Dockerfile,,buster,udevbe,greenfield
ajhaydock/dockerfiles,refs/heads/master,foobar2000/Dockerfile,,stretch,ajhaydock,dockerfiles
paulgalow/fileshelter-docker,refs/heads/master,application/Dockerfile,,buster,paulgalow,fileshelter-docker
baszoetekouw/SCZ-deploy,refs/heads/master,docker/proxy/Dockerfile,,stretch,baszoetekouw,SCZ-deploy
sdhoward/docker-library,refs/heads/master,x86_64/uemacs/Dockerfile,,stretch,sdhoward,docker-library
saneax/dockerfiles,refs/heads/master,evince/Dockerfile,,stretch,saneax,dockerfiles
MiczFlor/RPi-Jukebox-RFID,refs/heads/develop,ci/Dockerfile.buster.amd64,,buster,MiczFlor,RPi-Jukebox-RFID
mmatoscom/Dockerfiles,refs/heads/master,jessfraz/nmap/Dockerfile,,buster,mmatoscom,Dockerfiles
twhtanghk/docker.shell,refs/heads/master,pycam/Dockerfile,,9,twhtanghk,docker.shell
anycable/anycable-go,refs/heads/master,.docker/Dockerfile.mrb-linux-amd64,,stretch,anycable,anycable-go
JoinMarket-Org/joinmarket-clientserver,refs/heads/master,Dockerfile,,buster,JoinMarket-Org,joinmarket-clientserver
eripa/docker-opensmtpd-relay-debian,refs/heads/master,Dockerfile,,buster,eripa,docker-opensmtpd-relay-debian
mevdschee/php-crud-api,refs/heads/main,docker/debian11/Dockerfile,,11,mevdschee,php-crud-api
google/or-tools,refs/heads/stable,tools/docker/test/amd64/debian-10/dotnet.Dockerfile,,10,google,or-tools
kuzzleio/kuzzle-containers,refs/heads/master,core-dev/Dockerfile,,bullseye,kuzzleio,kuzzle-containers
benbromhead/cassandra-operator,refs/heads/master,docker/circleBuildEnv/Dockerfile,,stretch,benbromhead,cassandra-operator
yyolk/buildpack-deps-graphicsmagick,refs/heads/master,stretch/curl/Dockerfile,,stretch,yyolk,buildpack-deps-graphicsmagick
meihuabo/buildpack-deps,refs/heads/master,stretch/curl/Dockerfile,,stretch,meihuabo,buildpack-deps
qixtand/qixtand,refs/heads/master,debian/stretch/curl/Dockerfile,,stretch,qixtand,qixtand
Brainfood-com/docker-image-recipes,refs/heads/master,mongodb/Dockerfile,,stretch,Brainfood-com,docker-image-recipes
nexdatas/recselector,refs/heads/develop,.ci/debian10_py2/Dockerfile,,buster,nexdatas,recselector
hughsie/libgusb,refs/heads/main,contrib/ci/Dockerfile-debian,,buster,hughsie,libgusb
veyon/veyon,refs/heads/master,.ci/linux.debian.bullseye/Dockerfile,,bullseye,veyon,veyon
ejona86/grpc,refs/heads/master,tools/dockerfile/test/ruby_buster_x64/Dockerfile,,buster,ejona86,grpc
grpc/grpc-ios,refs/heads/main,native_src/tools/dockerfile/distribtest/python_dev_buster_x64/Dockerfile,,buster,grpc,grpc-ios
michael-k/dockerfiles-jfrazelle,refs/heads/master,gcc/Dockerfile,,bullseye,michael-k,dockerfiles-jfrazelle
google/mediapipe,refs/heads/master,mediapipe/examples/coral/Dockerfile.arm64,,buster,google,mediapipe
saneax/dockerfiles,refs/heads/master,ssr/Dockerfile,,stretch,saneax,dockerfiles
asvinours/docker-images-and-tools,refs/heads/master,varnish3/Dockerfile,,stretch,asvinours,docker-images-and-tools
passbolt/passbolt_docker,refs/heads/master,debian/Dockerfile,,bullseye,passbolt,passbolt_docker
tuna/tunasync,refs/heads/master,.umlrootfs/Dockerfile,,buster,tuna,tunasync
Brainfood-com/docker-image-recipes,refs/heads/master,dovecot/Dockerfile,,stretch,Brainfood-com,docker-image-recipes
cyberitsolutions/alloc,refs/heads/master,Dockerfile,,buster,cyberitsolutions,alloc
hbeatty/incubator-trafficcontrol,refs/heads/master,traffic_monitor/tests/Dockerfile-golangtest,,buster,hbeatty,incubator-trafficcontrol
GoogleCloudPlatform/google-fluentd,refs/heads/master,docker/Dockerfile,,10.10,GoogleCloudPlatform,google-fluentd
bdreisbach/vrnetlab,refs/heads/master,vr-xcon/Dockerfile,,stretch,bdreisbach,vrnetlab
livingobjects/docker-common,refs/heads/master,debian-base/Dockerfile,,9.2,livingobjects,docker-common
Nascom/operate-dockerfiles,refs/heads/master,php/5.6/stretch/base/Dockerfile,,stretch,Nascom,operate-dockerfiles
sunfoxcz/ansible-dkim,refs/heads/master,tests/debian/stretch/Dockerfile,,stretch,sunfoxcz,ansible-dkim
Own-Mailbox/proxy,refs/heads/master,Dockerfile,,stretch,Own-Mailbox,proxy
jhoenicke/trezor-mcu,refs/heads/master,Dockerfile.emulator,,9,jhoenicke,trezor-mcu
fenugrec/freediag,refs/heads/master,Dockerfile,,10,fenugrec,freediag
jbuddha/OpenRank,refs/heads/master,framework/gcc/Dockerfile,,stretch,jbuddha,OpenRank
tech-server/gondul,refs/heads/master,build/test/gondul-graphite-test.Dockerfile,,stretch,tech-server,gondul
tech-server/tgnms,refs/heads/master,build/test/gondul-graphite-test.Dockerfile,,stretch,tech-server,tgnms
InfraBox/infrabox,refs/heads/master,src/api/Dockerfile,,9.3,InfraBox,infrabox
kaliop/docker-images,refs/heads/master,php/7.2/Dockerfile,,stretch,kaliop,docker-images
Perl/docker-perl,refs/heads/master,"eol/5.022.004-slim,threaded-buster/Dockerfile",,buster,Perl,docker-perl
twincitiespublictelevision/mm_api_notify,refs/heads/master,.deploy/Dockerfile,,buster,twincitiespublictelevision,mm_api_notify
openforis/sepal,refs/heads/master,deploy/Dockerfile,,bullseye,openforis,sepal
rust-lang-nursery/libc,refs/heads/master,ci/docker/sparc64-unknown-linux-gnu/Dockerfile,,stretch,rust-lang-nursery,libc
michael-k/dockerfiles-jfrazelle,refs/heads/master,transmission-ui/Dockerfile,,bullseye,michael-k,dockerfiles-jfrazelle
SerkoNikolas/Deposit,refs/heads/master,docker/php7-fpm/Dockerfile,,stretch,SerkoNikolas,Deposit
djavorszky/ddn,refs/heads/master,dist/agent/mysql/Dockerfile,,stretch,djavorszky,ddn
usb4java/libusb4java,refs/heads/master,dists/linux/Dockerfile.arm,,stretch,usb4java,libusb4java
pevma/sqard,refs/heads/master,Debian/Dockerfile.sqard-debian-10,,10,pevma,sqard
sobolevn/git-secret,refs/heads/master,.ci/docker-ci/debian-gnupg1/Dockerfile,,11.2,sobolevn,git-secret
unit9/docklabs,refs/heads/master,react-node/Dockerfile,,9,unit9,docklabs
vulhub/vulhub,refs/heads/master,base/ffmpeg/3.2.4/Dockerfile,,9,vulhub,vulhub
kyllingstad/coral,refs/heads/master,docker/Dockerfile.debian-9-stretch,,stretch,kyllingstad,coral
Tekstove/Tekstove,refs/heads/master,docker/php/Dockerfile,,10,Tekstove,Tekstove
michael-k/dockerfiles-jfrazelle,refs/heads/master,gimp/Dockerfile,,bullseye,michael-k,dockerfiles-jfrazelle
CppComet/comet-server,refs/heads/master,Dockerfile-dev,,9,CppComet,comet-server
kubeflow/mpi-operator,refs/heads/master,build/base/Dockerfile,,buster,kubeflow,mpi-operator
liuchong/docker-rustup,refs/heads/master,dockerfiles/nightly_musl_onbuild/Dockerfile,,buster,liuchong,docker-rustup
Kismuz/btgym,refs/heads/master,docker/cpu/Dockerfile,,stretch,Kismuz,btgym
grycap/jenkins,refs/heads/master,docker/debian/9/base/Dockerfile,,9,grycap,jenkins
hachreak/docker-erlang,refs/heads/master,Dockerfile,,stretch,hachreak,docker-erlang
ptman/approx-docker,refs/heads/master,Dockerfile,,buster,ptman,approx-docker
Nascom/operate-dockerfiles,refs/heads/master,php/5.6/bullseye/cli/Dockerfile,,bullseye,Nascom,operate-dockerfiles
sdhoward/docker-library,refs/heads/master,x86_64/quagga/Dockerfile,,stretch,sdhoward,docker-library
Normation/rudder-techniques,refs/heads/master,ci/shellcheck.Dockerfile,,11,Normation,rudder-techniques
baszoetekouw/SCZ-deploy,refs/heads/master,docker/client/Dockerfile,,stretch,baszoetekouw,SCZ-deploy
leosac/leosac,refs/heads/develop,docker/Dockerfile.cross_compile,,stretch,leosac,leosac
AnsgarKlein/GPG-Gui,refs/heads/main,packages/debian10/Dockerfile,,10,AnsgarKlein,GPG-Gui
diegobernardes/flare,refs/heads/master,misc/docker/run/Dockerfile,,stretch,diegobernardes,flare
ppc64le/build-scripts,refs/heads/master,j/jitsi/Debian/base/Dockerfile,,buster,ppc64le,build-scripts
DK-Hostmaster/epp-xsd-files,refs/heads/master,.github/actions/xmllint/Dockerfile,,buster,DK-Hostmaster,epp-xsd-files
cmotc/apt-git,refs/heads/gh-pages,Dockerfile,,stretch,cmotc,apt-git
spacecowboy/yourss,refs/heads/master,Dockerfile,,stretch,spacecowboy,yourss
Synerty/synerty-peek,refs/heads/master,gitlab/v2.2.x/linux/Dockerfile,,9,Synerty,synerty-peek
Synerty/synerty-peek,refs/heads/master,gitlab/master/linux/peek-linux:master.Dockerfile,,9,Synerty,synerty-peek
MiczFlor/RPi-Jukebox-RFID,refs/heads/develop,ci/Dockerfile.stretch.amd64,,stretch,MiczFlor,RPi-Jukebox-RFID
MediaKraken/MediaKraken_Deployment,refs/heads/master,docker/debian/ComposeMediaKrakenBase10_9Rust/Dockerfile,,buster,MediaKraken,MediaKraken_Deployment
gverger/ruby-cbc,refs/heads/master,test/installation-tests/Dockerfile-debian,,bullseye,gverger,ruby-cbc
mevdschee/php-crud-api,refs/heads/main,docker/debian10/Dockerfile,,10,mevdschee,php-crud-api
mevdschee/mysql-crud-api,refs/heads/main,docker/debian10/Dockerfile,,10,mevdschee,mysql-crud-api
mtmiller/ansible-role-minimal-base,refs/heads/master,travis/Dockerfile.Debian-buster,,buster,mtmiller,ansible-role-minimal-base
dooman87/imagemagick-docker,refs/heads/master,Dockerfile.bullseye,,bullseye,dooman87,imagemagick-docker
hbeatty/incubator-trafficcontrol,refs/heads/master,traffic_ops/app/bin/tests/Dockerfile-golangtest,,buster,hbeatty,incubator-trafficcontrol
servo/webrender,refs/heads/master,ci-scripts/docker-image/Dockerfile,,buster,servo,webrender
stanley-cheung/grpc,refs/heads/master,tools/dockerfile/test/cxx_debian11_x64/Dockerfile,,11,stanley-cheung,grpc
grpc/grpc-ios,refs/heads/main,native_src/tools/dockerfile/test/cxx_debian11_x64/Dockerfile,,11,grpc,grpc-ios
google/or-tools,refs/heads/stable,tools/docker/test/amd64/debian-11/dotnet.Dockerfile,,11,google,or-tools
markus-k/dockerfiles,refs/heads/master,arm64-crosscompile/Dockerfile,,stretch,markus-k,dockerfiles
hlepesant/tppolytech,refs/heads/master,phpfpm/Dockerfile,,buster,hlepesant,tppolytech
Aedius/crowfall-royaumes-eternel,refs/heads/master,docker/nginx-preprod/Dockerfile,,stretch,Aedius,crowfall-royaumes-eternel
Perl/docker-perl,refs/heads/master,"eol/5.012.005-slim,threaded-buster/Dockerfile",,buster,Perl,docker-perl
endlessm/chromium-browser,refs/heads/master,third_party/grpc/src/tools/dockerfile/test/python_stretch_3.8_x64/Dockerfile,,stretch,endlessm,chromium-browser
antage/docker-nodejs,refs/heads/master,Dockerfile,,stretch,antage,docker-nodejs
ClickAndMortar/docker,refs/heads/master,kubernetes/deployer/Dockerfile,,buster,ClickAndMortar,docker
ivansib/sibcoin,refs/heads/master,docker/Dockerfile,,stretch,ivansib,sibcoin
Perl/docker-perl,refs/heads/master,"5.030.003-slim,threaded-buster/Dockerfile",,buster,Perl,docker-perl
adaliszk/benchmark-php-cli,refs/heads/master,docker/env/7.0/Dockerfile-ext-static,,stretch,adaliszk,benchmark-php-cli
MarvAmBass/docker-apache2-ssl-secure,refs/heads/master,Dockerfile,,bullseye,MarvAmBass,docker-apache2-ssl-secure
Evolix/ansible-roles,refs/heads/stable,Dockerfile,,stretch,Evolix,ansible-roles
brianrob/coretests,refs/heads/master,managed/time_to_main/docker/core_3.0/Dockerfile,,stretch,brianrob,coretests
bringnow/docker-haproxy-letsencrypt,refs/heads/master,Dockerfile,,stretch,bringnow,docker-haproxy-letsencrypt
firebase/grpc-SwiftPM,refs/heads/main,tools/dockerfile/test/python_stretch_3.8_x64/Dockerfile,,stretch,firebase,grpc-SwiftPM
gurka/gameserver,refs/heads/master,tools/docker/Dockerfile,,bullseye,gurka,gameserver
keopx/docker-apache-php,refs/heads/master,8.0/Dockerfile,,buster,keopx,docker-apache-php
nexdatas/configserver-db,refs/heads/master,.travis/debian9_py3/Dockerfile,,stretch,nexdatas,configserver-db
endlessm/chromium-browser,refs/heads/master,third_party/protobuf/kokoro/linux/dockerfile/test/python_stretch/Dockerfile,,stretch,endlessm,chromium-browser
grpc/grpc-ios,refs/heads/main,native_src/tools/dockerfile/interoptest/grpc_interop_python/Dockerfile,,11,grpc,grpc-ios
michael-k/dockerfiles-jfrazelle,refs/heads/master,iceweasel/Dockerfile,,bullseye,michael-k,dockerfiles-jfrazelle
rvernica/Dockerfile,refs/heads/master,scidb/19.11/Dockerfile,,9,rvernica,Dockerfile
Danack/Blog,refs/heads/master,docker/varnish/Dockerfile,,9,Danack,Blog
nexdatas/configserver,refs/heads/develop,.ci/debian9_py3/Dockerfile,,stretch,nexdatas,configserver
dprasanthv/DockerFiles,refs/heads/master,scrapyd/Dockerfile,,stretch,dprasanthv,DockerFiles
MiczFlor/RPi-Jukebox-RFID,refs/heads/develop,ci/Dockerfile.buster.test_install.amd64,,buster,MiczFlor,RPi-Jukebox-RFID
GoogleCloudPlatform/cloud-builders-community,refs/heads/master,protoc/Dockerfile,,buster,GoogleCloudPlatform,cloud-builders-community
charlesccychen/beam,refs/heads/master,sdks/go/container/Dockerfile,,stretch,charlesccychen,beam
garyp/dockerfiles,refs/heads/main,postsrsd/Dockerfile,,11,garyp,dockerfiles
Cockatrice/Cockatrice,refs/heads/master,.ci/Debian11/Dockerfile,,11,Cockatrice,Cockatrice
kchodorow/bazel-1,refs/heads/master,tools/cpp/test/Dockerfile.debian-stretch,,stretch,kchodorow,bazel-1
Asana/bazel,refs/heads/master,tools/cpp/test/Dockerfile.debian-stretch,,stretch,Asana,bazel
juhalindfors/bazel-patches,refs/heads/master,tools/cpp/test/Dockerfile.debian-stretch,,stretch,juhalindfors,bazel-patches
jaedb/Iris,refs/heads/master,Dockerfile,,buster,jaedb,Iris
coreos/docker-rclone-latest,refs/heads/master,Dockerfile,,9,coreos,docker-rclone-latest
MercenariesEngineering/Coalition,refs/heads/master,Dockerfile,,buster,MercenariesEngineering,Coalition
leprechau/freeradius-server,refs/heads/v3.0.x,scripts/crossbuild/docker/debian9/Dockerfile,,stretch,leprechau,freeradius-server
vijos/jd4,refs/heads/master,Dockerfile,,stretch,vijos,jd4
MoonLiightz/docker-sinusbot,refs/heads/master,Dockerfile,,stretch,MoonLiightz,docker-sinusbot
Konijnendijk/C-MCTS,refs/heads/master,build-agent/Dockerfile,,buster,Konijnendijk,C-MCTS
Nascom/operate-dockerfiles,refs/heads/master,php/7.3/bullseye/cli/Dockerfile,,bullseye,Nascom,operate-dockerfiles
PAStheLoD/docker-cookbooks,refs/heads/master,rust-cross-armv7/Dockerfile,,buster,PAStheLoD,docker-cookbooks
ngld/knossos,refs/heads/nu,packages/server/Dockerfile,,10,ngld,knossos
kaligrafy/trRouting,refs/heads/v2c,Dockerfile,,buster,kaligrafy,trRouting
liuchong/docker-rustup,refs/heads/master,dockerfiles/all_musl/Dockerfile,,buster,liuchong,docker-rustup
daewok/lisp-devel-docker,refs/heads/master,Dockerfile,,buster,daewok,lisp-devel-docker
lkorigin/laniakea,refs/heads/master,tests/ci/Dockerfile-debian-stable,,bullseye,lkorigin,laniakea
lkorigin/laniakea,refs/heads/master,tests/ci/Dockerfile-debian-testing,,bullseye,lkorigin,laniakea
Perl/docker-perl,refs/heads/master,eol/5.022.004-slim-buster/Dockerfile,,buster,Perl,docker-perl
michael-k/dockerfiles-jfrazelle,refs/heads/master,pms/Dockerfile,,bullseye,michael-k,dockerfiles-jfrazelle
phpList/phplist3,refs/heads/master,tests/Dockerfile,,buster,phpList,phplist3
google/ctfscoreboard,refs/heads/main,Dockerfile,,buster,google,ctfscoreboard
atom/node-keytar,refs/heads/master,docker/armv7l-cross-compile/Dockerfile,,buster,atom,node-keytar
nexdatas/selector,refs/heads/develop,.ci/debian11_py3/Dockerfile,,bullseye,nexdatas,selector
jakubvalenta/video-pi,refs/heads/master,debian/Dockerfile,,buster,jakubvalenta,video-pi
c0b/docker-erlang-otp,refs/heads/master,18/slim/Dockerfile,,stretch,c0b,docker-erlang-otp
ximion/appstream-glib,refs/heads/master,contrib/ci/Dockerfile-debian-stretch,,stretch,ximion,appstream-glib
rob-h-w/PocketMine-MP-docker,refs/heads/master,Dockerfile,,stretch,rob-h-w,PocketMine-MP-docker
krmcbride/dockerfiles,refs/heads/master,src/main/debian/bullseye/Dockerfile.base,,bullseye,krmcbride,dockerfiles
nixys/nxs-fw-ctl,refs/heads/master,build-pkgs-conf/pkg/general/usr/share/nxs-fw-ctl/tpls/1.14/new-proj-tpl/build-pkgs-conf/docker/debian-general/Dockerfile_tpl,,9,nixys,nxs-fw-ctl
nixys/nxs-fw-ctl,refs/heads/master,build-pkgs-conf/pkg/general/usr/share/nxs-fw-ctl/tpls/1.14/new-proj-tpl/build-pkgs-conf/docker/debian-9/Dockerfile_tpl,,9,nixys,nxs-fw-ctl
michael-k/dockerfiles-jfrazelle,refs/heads/master,vagrant/Dockerfile,,bullseye,michael-k,dockerfiles-jfrazelle
iaroki/dockerfiles,refs/heads/master,popcorntime/Dockerfile,,stretch,iaroki,dockerfiles
heikoengel/docker-ci-containers,refs/heads/master,latex-gnuplot-inkscape_debian9/Dockerfile,,stretch,heikoengel,docker-ci-containers
linuxfrorg/linuxfr.org,refs/heads/master,deployment/linuxfr-img/Dockerfile,,stretch,linuxfrorg,linuxfr.org
Stackdriver/agent-packaging,refs/heads/master,build/x86_64_buster/Dockerfile,,buster,Stackdriver,agent-packaging
0xbb/apple_set_os.efi,refs/heads/master,Dockerfile,,stretch,0xbb,apple_set_os.efi
uxbox/uxbox,refs/heads/master,docker/devenv/Dockerfile,,buster,uxbox,uxbox
GoogleContainerTools/kaniko,refs/heads/main,integration/dockerfiles/Dockerfile_test_user_home,,9.11,GoogleContainerTools,kaniko
revive/bamboo-shoot3,refs/heads/master,ci-tasks/buster-gcc8/Dockerfile,,buster,revive,bamboo-shoot3
vulhub/vulhub,refs/heads/master,base/git/2.29.1/Dockerfile,,buster,vulhub,vulhub
adaliszk/benchmark-php-cli,refs/heads/master,docker/env/7.0/Dockerfile-ext-dynamic,,stretch,adaliszk,benchmark-php-cli
Nascom/operate-dockerfiles,refs/heads/master,apache/Dockerfile,,bullseye,Nascom,operate-dockerfiles
mrorgues/dockerfiles,refs/heads/master,opensc2k/Dockerfile,,stretch,mrorgues,dockerfiles
XCSoar/mapgen,refs/heads/master,container/frontend/Dockerfile,,bullseye,XCSoar,mapgen
mdedonno1337/TPS,refs/heads/master,Dockerfile,,10,mdedonno1337,TPS
Trim/acme-dns-tiny,refs/heads/master,docker/buster/Dockerfile,,buster,Trim,acme-dns-tiny
knmnyn/ParsCit,refs/heads/master,Dockerfile,,buster,knmnyn,ParsCit
sjtug/mirror-docker,refs/heads/v2,git-http-backend/Dockerfile,,9,sjtug,mirror-docker
Danack/docs,refs/heads/master,docker/nginx/Dockerfile,,9,Danack,docs
selim13/docker-automysqlbackup,refs/heads/master,test/Dockerfile,,buster,selim13,docker-automysqlbackup
nexdatas/tools,refs/heads/develop,.ci/debian10_py3/Dockerfile,,buster,nexdatas,tools
GoogleContainerTools/kaniko,refs/heads/main,integration/dockerfiles/Dockerfile_test_metadata,,10.2,GoogleContainerTools,kaniko
ElektraInitiative/libelektra,refs/heads/master,scripts/dev/.devcontainer/Dockerfile,,bullseye,ElektraInitiative,libelektra
google/or-tools,refs/heads/stable,tools/docker/test/amd64/debian-10/java.Dockerfile,,10,google,or-tools
tprrt/dockers,refs/heads/master,debian-buildroot/Dockerfile,,bullseye,tprrt,dockers
heikoengel/docker-ci-containers,refs/heads/master,libpda_debian9/Dockerfile,,stretch,heikoengel,docker-ci-containers
ejona86/grpc,refs/heads/master,tools/dockerfile/distribtest/cpp_stretch_aarch64_cross_x64/Dockerfile,,stretch,ejona86,grpc
grpc/grpc-ios,refs/heads/main,native_src/tools/dockerfile/distribtest/cpp_stretch_aarch64_cross_x64/Dockerfile,,stretch,grpc,grpc-ios
oboukili/dockers,refs/heads/master,ansible/debian9/Dockerfile,,stretch,oboukili,dockers
BioContainers/containers,refs/heads/master,vg/1.23.0-plusds-1-deb/Dockerfile,,bullseye,BioContainers,containers
nexdatas/recselector,refs/heads/develop,.ci/debian9_py3/Dockerfile,,stretch,nexdatas,recselector
muccg/docker-bind,refs/heads/master,Dockerfile,,stretch,muccg,docker-bind
0qdk4o/abegin,refs/heads/master,docker/base/Dockerfile-local,,stretch,0qdk4o,abegin
Perl/docker-perl,refs/heads/master,eol/5.008.009-slim-buster/Dockerfile,,buster,Perl,docker-perl
javier-ruiz-b/docker-rasppi-images,refs/heads/master,certbot/Dockerfile,,stretch,javier-ruiz-b,docker-rasppi-images
mviereck/kaptain,refs/heads/master,Dockerfile.staticqt4_debian,,buster,mviereck,kaptain
IBBD/dockerfile-python,refs/heads/master,python2/tensorflow/Dockerfile,,stretch,IBBD,dockerfile-python
gcamerli/docker_sgminer_amd64,refs/heads/master,Dockerfile,,stretch,gcamerli,docker_sgminer_amd64
ewxrjk/rsbackup,refs/heads/master,docker/rsbdebian10/Dockerfile,,buster,ewxrjk,rsbackup
GoogleCloudPlatform/selkies-vdi,refs/heads/master,images/pulseaudio/Dockerfile,,buster,GoogleCloudPlatform,selkies-vdi
mrorgues/dockerfiles,refs/heads/master,gpodder/Dockerfile,,stretch,mrorgues,dockerfiles
vulhub/vulhub,refs/heads/master,base/ghostscript/9.53.3/Dockerfile,,stretch,vulhub,vulhub
vulhub/vulhub,refs/heads/master,base/goahead/5.1.4/Dockerfile,,buster,vulhub,vulhub
michael-k/dockerfiles-jfrazelle,refs/heads/master,lynx/Dockerfile,,bullseye,michael-k,dockerfiles-jfrazelle
panubo/docker-php-apache,refs/heads/master,debian9/Dockerfile,,9,panubo,docker-php-apache
Papierkorb/bindgen,refs/heads/master,ci/Dockerfile.debian,,stretch,Papierkorb,bindgen
uq-eresearch/archaeology-reference-collections,refs/heads/master,Dockerfile,,9,uq-eresearch,archaeology-reference-collections
MSHE-Ledoux/georchestra-geosync,refs/heads/geosync,docker/ssh_data/Dockerfile,,stretch,MSHE-Ledoux,georchestra-geosync
uber/kraken,refs/heads/master,docker/herd/Dockerfile,,10,uber,kraken
jucacrispim/toxicbuild,refs/heads/master,build-images/debian/Dockerfile-debian-go-1.14,,buster,jucacrispim,toxicbuild
embeddedfactor/node-mifare,refs/heads/master,tools/Dockerfile.linux,,stretch,embeddedfactor,node-mifare
fiksn/kubestart,refs/heads/master,Dockerfile,,stretch,fiksn,kubestart
bagage/cadastre-conflation,refs/heads/master,imposm/Dockerfile,,bullseye,bagage,cadastre-conflation
termbox/termbox,refs/heads/master,tests/Dockerfile,,10,termbox,termbox
braintree/braintree_dotnet,refs/heads/master,Dockerfile-mono,,buster,braintree,braintree_dotnet
manfer/ivozprovider,refs/heads/bleeding,tests/docker/Dockerfile,,stretch,manfer,ivozprovider
HubbleStack/Hubble,refs/heads/develop,pkg/dev/coreos/Dockerfile,,9,HubbleStack,Hubble
cachedout/barnacle,refs/heads/master,debian9/Dockerfile,,stretch,cachedout,barnacle
github/backup-utils,refs/heads/master,Dockerfile,,stretch,github,backup-utils
pni-libraries/libpnicore,refs/heads/develop,.ci/debian10/Dockerfile,,buster,pni-libraries,libpnicore
Perl/docker-perl,refs/heads/master,"5.034.000-slim,threaded-buster/Dockerfile",,buster,Perl,docker-perl
lpenz/omnilint,refs/heads/devel,Dockerfile,,buster,lpenz,omnilint
Mindwerks/worldengine,refs/heads/master,Dockerfile,,stretch,Mindwerks,worldengine
mikey/skiboot,refs/heads/master,opal-ci/Dockerfile-debian-stretch,,stretch,mikey,skiboot
pni-libraries/python-pni,refs/heads/develop,.ci/debian11_py3/Dockerfile,,bullseye,pni-libraries,python-pni
ziirish/burp-ui,refs/heads/master,docker/demo/docker-burp1/Dockerfile,,bullseye,ziirish,burp-ui
SIGSEGV111/cl3,refs/heads/master,image-builder/infrabox/debian-9-clang/Dockerfile,,9,SIGSEGV111,cl3
SIGSEGV111/cl3,refs/heads/master,image-builder/infrabox/debian-9-gcc/Dockerfile,,9,SIGSEGV111,cl3
Trim/acme-dns-tiny,refs/heads/master,docker/bullseye/Dockerfile,,bullseye,Trim,acme-dns-tiny
hpc/charliecloud,refs/heads/master,examples/obspy/Dockerfile,,buster,hpc,charliecloud
nexdatas/tools,refs/heads/develop,.ci/debian9_py3/Dockerfile,,stretch,nexdatas,tools
iaroki/dockerfiles,refs/heads/master,sublime/Dockerfile,,stretch,iaroki,dockerfiles
geefr/ParIO,refs/heads/master,Dockerfile,,9,geefr,ParIO
michael-k/dockerfiles-jfrazelle,refs/heads/master,nmap/Dockerfile,,bullseye,michael-k,dockerfiles-jfrazelle
Parisson/TimeSide,refs/heads/master,Dockerfile,,buster,Parisson,TimeSide
arcenik/docker-authfromhost,refs/heads/master,debian-stretch-slim/Dockerfile,,stretch,arcenik,docker-authfromhost
arcenik/docker-authfromhost,refs/heads/master,debian-stretch/Dockerfile,,stretch,arcenik,docker-authfromhost
dropz-one/docker-mailer,refs/heads/master,Dockerfile,,stretch,dropz-one,docker-mailer
Perl/docker-perl,refs/heads/master,eol/5.028.003-slim-buster/Dockerfile,,buster,Perl,docker-perl
Perl/docker-perl,refs/heads/master,"eol/5.008.009-slim,threaded-buster/Dockerfile",,buster,Perl,docker-perl
nemequ/simde,refs/heads/master,test/docker/Dockerfile.s390x,,bullseye,nemequ,simde
ikiPZdU6UP3Gra/qnap-intel-docker-plex,refs/heads/master,Dockerfile,,stretch,ikiPZdU6UP3Gra,qnap-intel-docker-plex
mickem/nscp,refs/heads/master,build/docker/debian-9/Dockerfile,,9,mickem,nscp
goldmann/dockerfiles,refs/heads/master,prosody/Dockerfile,,stretch,goldmann,dockerfiles
firebase/grpc,refs/heads/master,tools/dockerfile/grpc_clang_format/Dockerfile,,10,firebase,grpc
MomsFriendlyRobotCompany/mote,refs/heads/master,debian-docker/Dockerfile,,buster,MomsFriendlyRobotCompany,mote
Danack/SlimAurynInvoker,refs/heads/master,docker/nginx/Dockerfile,,9,Danack,SlimAurynInvoker
el-bart/mini,refs/heads/master,3d_cube/sdk/Dockerfile,,11,el-bart,mini
el-bart/mini,refs/heads/master,callendar_hook/sdk/Dockerfile,,11,el-bart,mini
