repo_name,ref,path,symlink_target
mfrancka/config-files,refs/heads/master,neovim_root.yaml,
chapmanb/bcbio-nextgen-vm,refs/heads/master,ansible/roles/bcbio_bootstrap/tasks/main.yml,
chapmanb/bcbio-nextgen-vm,refs/heads/master,ansible/roles/lustre_client/tasks/mount.yml,
chapmanb/bcbio-nextgen-vm,refs/heads/master,ansible/roles/docker/tasks/main.yml,
aglorei/dotfiles,refs/heads/master,molecule/resources/prepare.yml,
pganzon/kuwaderno,refs/heads/master,mesos/build_mesos.yml,
dbckz/ansible,refs/heads/devel,test/utils/docker/httptester/httptester.yml,
MrPhantomT/hexlet-ide,refs/heads/master,cm/vagrant.yml,
justintian/azure-quickstart-templates,refs/heads/master,couchbase-ansible/InitStorage_RAID.yml,
justintian/azure-quickstart-templates,refs/heads/master,ansible-advancedlinux/InitStorage_RAID.yml,
host-anshu/simpleInterceptor,refs/heads/master,example/lint_pbook/playbook.yml,
VIJAYDUSI/azure-quickstart-templates,refs/heads/master,ansible-advancedlinux/InitStorage_RAID.yml,
VIJAYDUSI/azure-quickstart-templates,refs/heads/master,couchbase-ansible/InitStorage_RAID.yml,
piyurai/sp17-i524,refs/heads/master,project/S17-IR-P014/ansible/deploy.yml,
jacoelho/ansible.stunnel,refs/heads/master,tests/playbook.yml,
open-power-ref-design-toolkit/os-services,refs/heads/master,changes/openstack-ansible/playbooks/setup-pkvm.yml,
open-power-ref-design-toolkit/os-services,refs/heads/master,osa/playbooks/pre-deploy.yml,
usernamenumber/configuration,refs/heads/master,playbooks/check_package_upgrades.yml,
narusemotoki/vagrant_django,refs/heads/master,vagrant/provision.yml,
joshuacox/elksible,refs/heads/master,docker.yml,
AlanSt/azure-quickstart-templates,refs/heads/master,ansible-advancedlinux/InitStorage_RAID.yml,
AlanSt/azure-quickstart-templates,refs/heads/master,couchbase-ansible/InitStorage_RAID.yml,
FiaasCo/borgbackup,refs/heads/master,molecule/generic_files/prepare.yml,
eshaparmar/azure-quickstart-templates,refs/heads/master,couchbase-ansible/InitStorage_RAID.yml,
eshaparmar/azure-quickstart-templates,refs/heads/master,ansible-advancedlinux/InitStorage_RAID.yml,
clayman74/ansible-docker,refs/heads/master,molecule/default/playbook.yml,
Alkemic/ansible-example-setup,refs/heads/master,site.yml,
major/openstack-ansible-security,refs/heads/master,tests/test.yml,
117111302/configuration,refs/heads/master,playbooks/edx-east/gerrit_deploy.yml,
117111302/configuration,refs/heads/master,playbooks/edx-east/create_dbs.yml,
andrewelizondo/azure-quickstart-templates,refs/heads/master,ansible-advancedlinux/InitStorage_RAID.yml,
andrewelizondo/azure-quickstart-templates,refs/heads/master,couchbase-ansible/InitStorage_RAID.yml,
phil-r/chaos,refs/heads/master,ansible/apt.yml,
ginas/ginas,refs/heads/master,playbooks/roles/debops.apt_preferences/meta/main.yml,
ginas/ginas,refs/heads/master,playbooks/bootstrap.yml,
ginas/ginas,refs/heads/master,playbooks/common.yml,
fedorpatlin/ansible,refs/heads/devel,test/utils/docker/httptester/httptester.yml,
shribigb/ansible-repo,refs/heads/master,roles/external/oracle-java/tests/test.yml,
StackStorm/st2-ansible-vagrant,refs/heads/master,ansible/playbooks/screen.yml,
StackStorm/st2-ansible-vagrant,refs/heads/master,ansible/playbooks/nginx.yml,
ghrst/Kamailio-HA,refs/heads/master,mysql.yml,
ghrst/Kamailio-HA,refs/heads/master,ha-tools.yml,
ghrst/Kamailio-HA,refs/heads/master,kamailio.yml,
ghrst/Kamailio-HA,refs/heads/master,configure-ha.yml,
jeanlouisferey/AnsibleBootstrap,refs/heads/master,AnsibleBootstrap.yml,
hpcloud-mon/monasca-installer,refs/heads/master,monasca_installer/monasca_deps.yml,
blueboxgroup/ursula,refs/heads/master,playbooks/ci-ceph-swift-ubuntu/tasks/pre-deploy.yml,
blueboxgroup/ursula,refs/heads/master,playbooks/ci-allinone/tasks/pre-deploy.yml,
blueboxgroup/ursula,refs/heads/master,playbooks/install_deb_package.yml,
blueboxgroup/ursula,refs/heads/master,playbooks/ci-full-ubuntu/tasks/pre-deploy.yml,
blueboxgroup/ursula,refs/heads/master,playbooks/remove_controller_services/tasks/main.yml,
blueboxgroup/ursula,refs/heads/master,playbooks/vagrant/predeploy.yml,
blueboxgroup/ursula,refs/heads/master,upgrade.yml,
blueboxgroup/ursula,refs/heads/master,envs/example/swift-rhel/playbooks/predeploy.yml,
gantsign/ansible-role-intellij,refs/heads/master,molecule/default/converge.yml,
gantsign/ansible-role-intellij,refs/heads/master,molecule/minimal/converge.yml,
gantsign/ansible-role-intellij,refs/heads/master,molecule/ultimate/converge.yml,
kurron/ansible-mongodb,refs/heads/master,playbook.yml,
ytechie/azure-quickstart-templates,refs/heads/master,ansible-advancedlinux/InitStorage_RAID.yml,
ytechie/azure-quickstart-templates,refs/heads/master,couchbase-ansible/InitStorage_RAID.yml,
Kegeruneku/azure-quickstart-templates,refs/heads/master,couchbase-ansible/InitStorage_RAID.yml,
Kegeruneku/azure-quickstart-templates,refs/heads/master,ansible-advancedlinux/InitStorage_RAID.yml,
cfarquhar/rpc-maas,refs/heads/master,playbooks/maas-tigkstack-grafana.yml,
cfarquhar/rpc-maas,refs/heads/master,playbooks/maas-tigkstack-influxdb.yml,
cfarquhar/rpc-maas,refs/heads/master,playbooks/maas-tigkstack-telegraf.yml,
Stanford-Online/configuration,refs/heads/master,playbooks/mongo_upgrade_hidden_secondaries.yml,
Stanford-Online/configuration,refs/heads/master,stanford/playbooks/insights.yml,
Stanford-Online/configuration,refs/heads/master,stanford/playbooks/analytics-api.yml,
Stanford-Online/configuration,refs/heads/master,playbooks/mongo_rolling_upgrade.yml,
swdd/plex-nuc,refs/heads/master,nuc-ubuntu1404.yml,
trawick/edurepo,refs/heads/master,src/ansible/deploy.yml,
major/openstack-ansible,refs/heads/master,playbooks/utility-install.yml,
BluePlanetLife/openedx-server-prep,refs/heads/master,1-ubuntu1204_single_server.yml,
fmrchallenge/fmrbenchmark-website,refs/heads/master,deploy/init-deploy.yml,
remiq/kyon-elixir,refs/heads/master,ansible/postgres.yml,
remiq/kyon-elixir,refs/heads/master,ansible/install.yml,
sunweiye/vagrant-lnmp-box,refs/heads/master,.ansible/lnmp.yml,
willis7/ansible-up-n-running,refs/heads/master,provisioning/playbooks/web-notls.yml,
AvyanConsultingCorp/azure-quickstart-templates,refs/heads/master,101-Telegraf-InfluxDB-Grafana/scripts/Configfiles/ansible/docker_install.yml,
AvyanConsultingCorp/azure-quickstart-templates,refs/heads/master,ansible-advancedlinux/InitStorage_RAID.yml,
sebastus/azure-quickstart-templates,refs/heads/master,ansible-advancedlinux/InitStorage_RAID.yml,
mrkeng/azure-quickstart-templates,refs/heads/master,couchbase-ansible/InitStorage_RAID.yml,
mrkeng/azure-quickstart-templates,refs/heads/master,ansible-advancedlinux/InitStorage_RAID.yml,
narengan/ursula,refs/heads/master,playbooks/ci-allinone/tasks/pre-deploy.yml,
narengan/ursula,refs/heads/master,playbooks/vagrant/predeploy.yml,
narengan/ursula,refs/heads/master,playbooks/ci-full/tasks/pre-deploy.yml,
narengan/ursula,refs/heads/master,playbooks/ci-ceph_swift/tasks/pre-deploy.yml,
narengan/ursula,refs/heads/master,playbooks/remove_controller_services/tasks/main.yml,
narengan/ursula,refs/heads/master,upgrade.yml,
kennondmckeever/obe_toolset,refs/heads/master,scripts/SetUpDevices.yaml,
hwine/vcs-sync-ops,refs/heads/master,onetime.yml,
IV-GII/GranadaTS,refs/heads/master,granadats.yml,
adhurwit/azure-quickstart-templates,refs/heads/master,couchbase-ansible/InitStorage_RAID.yml,
adhurwit/azure-quickstart-templates,refs/heads/master,ansible-advancedlinux/InitStorage_RAID.yml,
johanmeiring/pansible,refs/heads/master,server.yml,
blockapps/azure-quickstart-templates,refs/heads/master,ansible-advancedlinux/InitStorage_RAID.yml,
blockapps/azure-quickstart-templates,refs/heads/master,couchbase-ansible/InitStorage_RAID.yml,
micahflee/securedrop,refs/heads/develop,install_files/ansible-base/securedrop-development.yml,
micahflee/securedrop,refs/heads/develop,install_files/ansible-base/build-deb-pkgs.yml,
cerdmann-pivotal/azure-quickstart-templates,refs/heads/master,ansible-advancedlinux/InitStorage_RAID.yml,
cerdmann-pivotal/azure-quickstart-templates,refs/heads/master,couchbase-ansible/InitStorage_RAID.yml,
le9i0nx/ansible-home,refs/heads/master,service/bloc_awz.yml,
norzechowicz/no-game,refs/heads/master,vagrant/ansible/playbook.yml,
stroobl/icinga2-ansible-vagrant,refs/heads/master,playbooks/monitored.yml,
stroobl/icinga2-ansible-vagrant,refs/heads/master,playbooks/icinga.yml,
host-anshu/lint-playbook,refs/heads/master,sample_data/playbook.yml,
smashwilson/dev-playbook,refs/heads/master,ruby.yml,
smashwilson/dev-playbook,refs/heads/master,python.yml,
smashwilson/dev-playbook,refs/heads/master,account.yml,
switchboardOp/ansible,refs/heads/devel,test/utils/docker/httptester/httptester.yml,
jochenklar/daiquiri,refs/heads/master,docs/deployment/ansible/debian/2.mysqldump-vo.yml,
jochenklar/daiquiri,refs/heads/master,docs/deployment/ansible/debian/4.uglify.yml,
jochenklar/daiquiri,refs/heads/master,docs/deployment/ansible/debian/1.basic.yml,
jochenklar/daiquiri,refs/heads/master,docs/deployment/ansible/debian/3.gearman.yml,
anthony-murphy/azure-quickstart-templates,refs/heads/master,couchbase-ansible/InitStorage_RAID.yml,
anthony-murphy/azure-quickstart-templates,refs/heads/master,ansible-advancedlinux/InitStorage_RAID.yml,
inverse-inc/packetfence,refs/heads/devel,addons/vagrant/playbooks/wireless/wireless.yml,
aldevigi/ursula,refs/heads/master,playbooks/ci-allinone/tasks/pre-deploy.yml,
aldevigi/ursula,refs/heads/master,playbooks/unmount-and-clear-disks.yml,
aldevigi/ursula,refs/heads/master,playbooks/vagrant/predeploy.yml,
aldevigi/ursula,refs/heads/master,upgrade.yml,
aldevigi/ursula,refs/heads/master,playbooks/ci-full/tasks/pre-deploy.yml,
wate/vagrant-boxes,refs/heads/master,provision/stretch.yml,
wate/vagrant-boxes,refs/heads/master,provision/buster.yml,
jcpowermac/ansible,refs/heads/devel,test/utils/docker/httptester/httptester.yml,
aksum/dotfiles,refs/heads/master,molecule/vagrant/playbook.yml,
aksum/dotfiles,refs/heads/master,molecule/default/playbook.yml,
Supraconductor/azure-quickstart-templates,refs/heads/master,couchbase-ansible/InitStorage_RAID.yml,
Supraconductor/azure-quickstart-templates,refs/heads/master,ansible-advancedlinux/InitStorage_RAID.yml,
carsato/ansible-xhprof-ubuntu-server-14.04,refs/heads/master,playbook.yml,
willingc/pythondotorg,refs/heads/master,provisioning/pythondotorg.yml,
brainstorm/bcbio-nextgen-vm,refs/heads/master,ansible/roles/docker/tasks/main.yml,
brainstorm/bcbio-nextgen-vm,refs/heads/master,ansible/roles/bcbio_bootstrap/tasks/main.yml,
brainstorm/bcbio-nextgen-vm,refs/heads/master,ansible/roles/lustre_client/tasks/mount.yml,
arbrandes/edx-configuration,refs/heads/master,playbooks/mongo_upgrade_hidden_secondaries.yml,
arbrandes/edx-configuration,refs/heads/master,playbooks/mongo_rolling_upgrade.yml,
kentr/drupal-vm,refs/heads/customized,provisioning/roles/geerlingguy.elasticsearch/molecule/default/converge.yml,
kentr/drupal-vm,refs/heads/customized,provisioning/roles/geerlingguy.solr/molecule/default/playbook-solr-6.yml,
kentr/drupal-vm,refs/heads/customized,provisioning/roles/geerlingguy.php-versions/molecule/default/converge.yml,
kentr/drupal-vm,refs/heads/customized,provisioning/roles/geerlingguy.apache/molecule/default/playbook.yml,
kentr/drupal-vm,refs/heads/customized,provisioning/roles/geerlingguy.solr/molecule/default/playbook-solr-5.yml,
kentr/drupal-vm,refs/heads/customized,provisioning/roles/geerlingguy.drush/molecule/default/playbook-source.yml,
kentr/drupal-vm,refs/heads/customized,provisioning/roles/geerlingguy.nodejs/molecule/default/playbook-latest.yml,
kentr/drupal-vm,refs/heads/customized,provisioning/roles/geerlingguy.php-redis/molecule/default/playbook.yml,
kentr/drupal-vm,refs/heads/customized,provisioning/roles/geerlingguy.nginx/molecule/default/playbook.yml,
kentr/drupal-vm,refs/heads/customized,provisioning/roles/geerlingguy.ruby/molecule/default/playbook-source.yml,
kentr/drupal-vm,refs/heads/customized,provisioning/roles/geerlingguy.solr/molecule/default/playbook.yml,
kentr/drupal-vm,refs/heads/customized,provisioning/roles/geerlingguy.php-pgsql/molecule/default/playbook.yml,
kentr/drupal-vm,refs/heads/customized,provisioning/roles/geerlingguy.php-pecl/molecule/default/converge.yml,
kentr/drupal-vm,refs/heads/customized,provisioning/roles/geerlingguy.php-mysql/molecule/default/playbook.yml,
kentr/drupal-vm,refs/heads/customized,provisioning/roles/geerlingguy.nodejs/molecule/default/converge.yml,
kentr/drupal-vm,refs/heads/customized,provisioning/roles/geerlingguy.php/molecule/default/playbook-source.yml,
kentr/drupal-vm,refs/heads/customized,provisioning/roles/geerlingguy.php/molecule/default/converge.yml,
kentr/drupal-vm,refs/heads/customized,provisioning/roles/geerlingguy.drush/molecule/default/playbook-composer.yml,
kentr/drupal-vm,refs/heads/customized,provisioning/roles/kentr.php-xdebug/molecule/default/playbook.yml,
kentr/drupal-vm,refs/heads/customized,provisioning/roles/geerlingguy.php-xhprof/molecule/default/playbook.yml,
kentr/drupal-vm,refs/heads/customized,provisioning/roles/geerlingguy.mailhog/molecule/default/playbook.yml,
kentr/drupal-vm,refs/heads/customized,provisioning/roles/geerlingguy.php-versions/molecule/default/playbook-7.4.yml,
kentr/drupal-vm,refs/heads/customized,provisioning/roles/geerlingguy.composer/molecule/default/playbook.yml,
kentr/drupal-vm,refs/heads/customized,provisioning/roles/geerlingguy.java/molecule/default/playbook.yml,
kentr/drupal-vm,refs/heads/customized,provisioning/roles/kentr.wordpress/molecule/resources/prepare.yml,
kentr/drupal-vm,refs/heads/customized,provisioning/roles/geerlingguy.solr/molecule/default/playbook-solr-4.yml,
kentr/drupal-vm,refs/heads/customized,provisioning/roles/geerlingguy.php-versions/molecule/default/playbook-7.2.yml,
kentr/drupal-vm,refs/heads/customized,provisioning/roles/geerlingguy.drush/molecule/default/playbook.yml,
kentr/drupal-vm,refs/heads/customized,provisioning/roles/geerlingguy.solr/molecule/default/playbook-solr-3.yml,
kentr/drupal-vm,refs/heads/customized,provisioning/roles/geerlingguy.ruby/molecule/default/playbook.yml,
kentr/drupal-vm,refs/heads/customized,provisioning/roles/geerlingguy.blackfire/molecule/default/converge.yml,
kentr/drupal-vm,refs/heads/customized,provisioning/roles/geerlingguy.firewall/molecule/default/playbook.yml,
kentr/drupal-vm,refs/heads/customized,provisioning/roles/geerlingguy.postgresql/molecule/default/converge.yml,
kentr/drupal-vm,refs/heads/customized,provisioning/roles/geerlingguy.solr/molecule/default/playbook-solr-7.yml,
kentr/drupal-vm,refs/heads/customized,provisioning/roles/geerlingguy.git/molecule/default/playbook-source.yml,
kentr/drupal-vm,refs/heads/customized,provisioning/roles/geerlingguy.git/molecule/default/playbook.yml,
kentr/drupal-vm,refs/heads/customized,provisioning/roles/geerlingguy.php-tideways/molecule/default/playbook.yml,
hubot-grpc/ansible-runner,refs/heads/master,tasks/restore_db.yml,
zrahui/azure-quickstart-templates,refs/heads/master,couchbase-ansible/InitStorage_RAID.yml,
zrahui/azure-quickstart-templates,refs/heads/master,ansible-advancedlinux/InitStorage_RAID.yml,
kenazk/azure-quickstart-templates,refs/heads/master,ansible-advancedlinux/InitStorage_RAID.yml,
kenazk/azure-quickstart-templates,refs/heads/master,couchbase-ansible/InitStorage_RAID.yml,
joshuacox/kvmsible,refs/heads/master,kvmsible.yaml,
msherron/ansible-railsbox,refs/heads/master,setup.yml,
mistio/deploy_collectd,refs/heads/master,ansible/enable.yml,
10sr/machine-setups,refs/heads/master,sakura/ansible.yaml,
fdiep/laravel5_semantic,refs/heads/master,vagrant/ansible/playbook.yml,
sansible/users_and_groups,refs/heads/develop,molecule/default/prepare.yml,
vfulco/dokku-playbooks,refs/heads/master,bootstrap.yml,
patrickocoffeyo/ansible-minecraft,refs/heads/master,ansible-minecraft.yml,
knithinc/azure-quickstart-templates,refs/heads/master,101-Telegraf-InfluxDB-Grafana/scripts/Configfiles/ansible/docker_install.yml,
knithinc/azure-quickstart-templates,refs/heads/master,ansible-advancedlinux/InitStorage_RAID.yml,
triplepoint/ansible-mosquitto,refs/heads/main,molecule/default/prepare.yml,
spohnan/mesos-cluster,refs/heads/master,roles/chronos/ci/remove.yml,
openwisp/ansible-openwisp2,refs/heads/master,molecule/resources/converge.yml,
kurron/scripts,refs/heads/master,desktop.yml,
kurron/scripts,refs/heads/master,server.yml,
adrpar/daiquiri,refs/heads/master,docs/deployment/ansible/debian/3.gearman.yml,
adrpar/daiquiri,refs/heads/master,docs/deployment/ansible/debian/4.uglify.yml,
adrpar/daiquiri,refs/heads/master,docs/deployment/ansible/debian/2.mysqldump-vo.yml,
adrpar/daiquiri,refs/heads/master,docs/deployment/ansible/debian/1.basic.yml,
rockaja/ansible_install_shipyard,refs/heads/master,default/main.yml,
vzaccaria/gitbook2edx-external-grader,refs/heads/master,ansible/deploy.yml,
bunchc/openstack-ansible,refs/heads/master,playbooks/infra-journal-remote.yml,
bootev/contriboot-cubaconf,refs/heads/master,provisioning/dev-setup.yml,
bootev/contriboot-cubaconf,refs/heads/master,provisioning/app-server.yml,
ahelal/ansible-concourse,refs/heads/master,test/integration/worker/worker.yml,
ahelal/ansible-concourse,refs/heads/master,test/integration/web/web.yml,
ahelal/ansible-concourse,refs/heads/master,test/integration/simple/simple.yml,
flyhard/awsHashicorpStack,refs/heads/master,bootstrap.yml,
quinot/ansible,refs/heads/devel,test/utils/docker/httptester/httptester.yml,
