repo_name,ref,path,symlink_target,docker_base_image,repo_owner,repo
nemequ/simde,refs/heads/master,test/docker/Dockerfile.Ubuntu1404,,ubuntu:14.04,nemequ,simde
nemequ/simde,refs/heads/master,test/docker/Dockerfile.s390x,,debian:bullseye-slim,nemequ,simde
nemequ/simde,refs/heads/master,test/docker/Dockerfile.icc,,debian:bullseye-slim,nemequ,simde
nemequ/simde,refs/heads/master,test/docker/Dockerfile.mipsel,,debian:buster-slim,nemequ,simde
nemequ/simde,refs/heads/master,test/docker/Dockerfile.arm64,,debian:bullseye-slim,nemequ,simde
nemequ/simde,refs/heads/master,test/docker/Dockerfile.arm7,,debian:bullseye-slim,nemequ,simde
nemequ/simde,refs/heads/master,test/docker/Dockerfile.Ubuntu1804,,ubuntu:18.04,nemequ,simde
nemequ/simde,refs/heads/master,test/docker/Dockerfile.Ubuntu1604,,ubuntu:16.04,nemequ,simde
nemequ/simde,refs/heads/master,test/docker/Dockerfile.ppc64el,,debian:bullseye-slim,nemequ,simde
imgag/megSAP_containerized,refs/heads/master,Dockerfile,,ubuntu:16.04,imgag,megSAP_containerized
ulule/ipfix,refs/heads/master,Dockerfile,,debian:stretch-slim,ulule,ipfix
labinno/ipc-gamification,refs/heads/master,Dockerfile,,ubuntu:trusty,labinno,ipc-gamification
RWTH-OS/gi4,refs/heads/master,docker/Dockerfile,,ubuntu:18.04,RWTH-OS,gi4
flowgrammable/tesla,refs/heads/master,experiment/tinycontroller/Dockerfile,,ubuntu:14.04,flowgrammable,tesla
vdrizheruk/docker-http,refs/heads/master,Dockerfile,,ubuntu:14.10,vdrizheruk,docker-http
phisiart/tvm,refs/heads/opengl,tests/ci_build/Dockerfile.emscripten,,ubuntu:16.04,phisiart,tvm
phisiart/tvm,refs/heads/opengl,tests/ci_build/Dockerfile.cpu,,ubuntu:16.04,phisiart,tvm
phisiart/tvm,refs/heads/opengl,tests/ci_build/Dockerfile.lint,,ubuntu:16.04,phisiart,tvm
arfoll/unrarall,refs/heads/master,Dockerfile,,ubuntu:16.04,arfoll,unrarall
eternnoir/python,refs/heads/master,Dockerfile,,ubuntu:14.04,eternnoir,python
sbreslav/mimic,refs/heads/master,web/Dockerfile,,ubuntu:14.04,sbreslav,mimic
razdoburdin/TG_3D,refs/heads/master,Dockerfile,,ubuntu:16.04,razdoburdin,TG_3D
oxarbitrage/bitshares-python-api-backend,refs/heads/master,Dockerfile,,debian:stretch,oxarbitrage,bitshares-python-api-backend
nens/turn,refs/heads/master,Dockerfile,,ubuntu:bionic,nens,turn
brthor/cli-ubuntu-dev,refs/heads/master,Dockerfile,,ubuntu:14.04,brthor,cli-ubuntu-dev
mindaugaskasp/discord-music-bot,refs/heads/develop,Dockerfile,,ubuntu:18.04,mindaugaskasp,discord-music-bot
liquidm/druid,refs/heads/master,Dockerfile,,ubuntu:bionic,liquidm,druid
lijianying10/FixLinux,refs/heads/master,dockerfiles/smb/Dockerfile,,ubuntu:14.04,lijianying10,FixLinux
lijianying10/FixLinux,refs/heads/master,golangdev/Dockerfile,,ubuntu:20.04,lijianying10,FixLinux
lijianying10/FixLinux,refs/heads/master,st2/Dockerfile,,ubuntu:16.04,lijianying10,FixLinux
lijianying10/FixLinux,refs/heads/master,dockerfiles/dmonit/Dockerfile,,ubuntu:14.04,lijianying10,FixLinux
zolweb/docker-grunt-compass,refs/heads/master,Dockerfile,,ubuntu:14.04,zolweb,docker-grunt-compass
ianwcarlson/python-zeromq-pubsub,refs/heads/master,src/Dockerfile,,ubuntu:14.04,ianwcarlson,python-zeromq-pubsub
raphiz/hsr-email-print,refs/heads/master,docker/debian/Dockerfile,,ubuntu:16.04,raphiz,hsr-email-print
tamasgal/km3pipe,refs/heads/master,Dockerfile,,debian:buster-slim,tamasgal,km3pipe
tech-server/tgnms,refs/heads/master,build/test/gondul-graphite-test.Dockerfile,,debian:stretch,tech-server,tgnms
bsenduran/product-mss,refs/heads/master,samples/petstore/dev/kubernetes-vagrant-coreos-cluster/docker/pet/docker/ssh/Dockerfile,,ubuntu:14.04,bsenduran,product-mss
paramsingh/poj,refs/heads/master,docker/Dockerfile,,ubuntu:14.04,paramsingh,poj
moul/docker-drupal,refs/heads/master,Dockerfile.dev,,ubuntu:trusty,moul,docker-drupal
andreassimon/cqrest,refs/heads/master,docker/rabbit/Dockerfile,,ubuntu:trusty,andreassimon,cqrest
voidspacexyz/DeepSpeech-docker,refs/heads/master,Dockerfile,,ubuntu:16.04,voidspacexyz,DeepSpeech-docker
LLParse/mesos-catalog,refs/heads/master,images/mesos-base/Dockerfile,,ubuntu:14.04,LLParse,mesos-catalog
jeremyletang/whl-puller,refs/heads/master,docker/Dockerfile-deploy,,debian:stretch,jeremyletang,whl-puller
jeremyletang/whl-puller,refs/heads/master,docker/Dockerfile-build,,debian:stretch,jeremyletang,whl-puller
victor73/OSDF-Deb-Docker,refs/heads/master,Dockerfile,,ubuntu:18.04,victor73,OSDF-Deb-Docker
alsalo1/heat-controller,refs/heads/master,Dockerfile,,ubuntu:16.04,alsalo1,heat-controller
nyasara/azuremono-docker,refs/heads/master,Dockerfile,,ubuntu:14.04,nyasara,azuremono-docker
robertchase/spindrift,refs/heads/master,docker/Dockerfile.dev,,ubuntu:18.04,robertchase,spindrift
novatechweb/ansible-virtd-docker-mariadb-bacula-nginx,refs/heads/master,roles/supportsite.containers/container/docker-supportsite_cron_service/Dockerfile,,ubuntu:20.04,novatechweb,ansible-virtd-docker-mariadb-bacula-nginx
HaishiBai/omdo,refs/heads/master,nodejs/Dockerfile,,ubuntu:14.04,HaishiBai,omdo
crs4/pyEHR,refs/heads/develop,docker/Dockerfile,,ubuntu:16.04,crs4,pyEHR
inxaos/terraria,refs/heads/master,Dockerfile,,ubuntu:16.04,inxaos,terraria
antirek/docker-kamailio,refs/heads/master,dockerfiles/Dockerfile,,ubuntu:14.04.3,antirek,docker-kamailio
aelsharawi/nginx-ps-hdrs-cach,refs/heads/master,Dockerfile,,ubuntu:14.04.4,aelsharawi,nginx-ps-hdrs-cach
personalrobotics/chimera,refs/heads/master,.ci/docker/Dockerfile.ubuntu-bionic,,ubuntu:bionic,personalrobotics,chimera
personalrobotics/chimera,refs/heads/master,.ci/docker/Dockerfile.ubuntu-focal,,ubuntu:focal,personalrobotics,chimera
personalrobotics/chimera,refs/heads/master,.ci/docker/Dockerfile.ubuntu-xenial,,ubuntu:xenial,personalrobotics,chimera
KyleOndy/dotfiles,refs/heads/main,keyboard/Dockerfile,,ubuntu:focal,KyleOndy,dotfiles
mlperf/training_results_v0.6,refs/heads/master,Fujitsu/benchmarks/resnet/implementations/mxnet/3rdparty/tvm/docker/Dockerfile.demo_opencl,,ubuntu:18.04,mlperf,training_results_v0.6
mlperf/training_results_v0.6,refs/heads/master,Fujitsu/benchmarks/resnet/implementations/mxnet/ci/docker/Dockerfile.build.ubuntu_rat,,ubuntu:16.04,mlperf,training_results_v0.6
mlperf/training_results_v0.6,refs/heads/master,Fujitsu/benchmarks/resnet/implementations/mxnet/3rdparty/tvm/docker/Dockerfile.demo_android,,ubuntu:16.04,mlperf,training_results_v0.6
mlperf/training_results_v0.6,refs/heads/master,Fujitsu/benchmarks/resnet/implementations/mxnet/ci/docker/Dockerfile.build.ubuntu_base_cpu,,ubuntu:16.04,mlperf,training_results_v0.6
mlperf/training_results_v0.6,refs/heads/master,Fujitsu/benchmarks/resnet/implementations/mxnet/3rdparty/tvm/docker/Dockerfile.ci_lint,,ubuntu:16.04,mlperf,training_results_v0.6
mlperf/training_results_v0.6,refs/heads/master,Fujitsu/benchmarks/resnet/implementations/mxnet/ci/docker/Dockerfile.build.ubuntu_nightly_cpu,,ubuntu:16.04,mlperf,training_results_v0.6
mlperf/training_results_v0.6,refs/heads/master,Fujitsu/benchmarks/resnet/implementations/mxnet/3rdparty/tvm/docker/Dockerfile.ci_emscripten,,ubuntu:16.04,mlperf,training_results_v0.6
mlperf/training_results_v0.6,refs/heads/master,Fujitsu/benchmarks/resnet/implementations/mxnet/ci/docker/Dockerfile.build.ubuntu_cpu,,ubuntu:16.04,mlperf,training_results_v0.6
mlperf/training_results_v0.6,refs/heads/master,Fujitsu/benchmarks/resnet/implementations/mxnet/ci/docker/Dockerfile.build.ubuntu_blc,,ubuntu:16.04,mlperf,training_results_v0.6
mlperf/training_results_v0.6,refs/heads/master,Fujitsu/benchmarks/resnet/implementations/mxnet/3rdparty/tvm/docker/Dockerfile.demo_cpu,,ubuntu:16.04,mlperf,training_results_v0.6
mlperf/training_results_v0.6,refs/heads/master,Fujitsu/benchmarks/resnet/implementations/mxnet/docker/Dockerfiles/Dockerfile.in.lib.cpu,,ubuntu:14.04,mlperf,training_results_v0.6
mlperf/training_results_v0.6,refs/heads/master,Fujitsu/benchmarks/resnet/implementations/mxnet/ci/docker/Dockerfile.build.test.arm_qemu,,ubuntu:16.04,mlperf,training_results_v0.6
claudm/zentyal41,refs/heads/master,extra/scripts/docker/Dockerfile,,ubuntu:14.04,claudm,zentyal41
s30labs/cnm,refs/heads/master,os/docker/cnm-core-utils/Dockerfile,,debian:buster-slim,s30labs,cnm
s30labs/cnm,refs/heads/master,os/docker/cnm-db-utils/Dockerfile,,debian:buster-slim,s30labs,cnm
JoeyAndres/moodle-parallel-phpunit,refs/heads/master,Dockerfiles/dockerfile-master,,ubuntu:14.04.2,JoeyAndres,moodle-parallel-phpunit
JoeyAndres/moodle-parallel-phpunit,refs/heads/master,Dockerfiles/dockerfile-slave,,ubuntu:14.04.2,JoeyAndres,moodle-parallel-phpunit
mlperf/training_results_v0.6,refs/heads/master,Fujitsu/benchmarks/resnet/implementations/mxnet/docs/build_version_doc/Dockerfile,,ubuntu:16.04,mlperf,training_results_v0.6
leoncamel/docker-brew-datacanvas-base,refs/heads/master,ubuntu/14.04/Dockerfile,,ubuntu:14.04,leoncamel,docker-brew-datacanvas-base
heytrav/drs-project,refs/heads/master,Dockerfile,,ubuntu:16.04,heytrav,drs-project
calvingiles/revealjs-docker,refs/heads/master,Dockerfile,,ubuntu:14.04,calvingiles,revealjs-docker
cobusbernard/cobusbernard.github.io,refs/heads/master,Dockerfile,,ubuntu:14.04.5,cobusbernard,cobusbernard.github.io
ruimo/df-ub1404-nginx-mainline,refs/heads/master,Dockerfile,,ubuntu:16.04,ruimo,df-ub1404-nginx-mainline
genezys/docker-gitlab,refs/heads/master,Dockerfile,,ubuntu:14.04,genezys,docker-gitlab
hegdeashwin/aw-stack,refs/heads/master,Dockerfile,,ubuntu:16.04,hegdeashwin,aw-stack
easylifewell/recipes,refs/heads/master,package/Dockerfile,,ubuntu:16.04,easylifewell,recipes
ubtue/ub_tools,refs/heads/master,docker/fulltext-ubuntu/Dockerfile,,ubuntu:focal,ubtue,ub_tools
ubtue/ub_tools,refs/heads/master,docker/ub_tools-deps-ubuntu/Dockerfile,,ubuntu:focal,ubtue,ub_tools
ubtue/ub_tools,refs/heads/master,docker/tesseract4/Dockerfile,,ubuntu:bionic,ubtue,ub_tools
pnwairfire/bluesky,refs/heads/master,Dockerfile,,ubuntu:20.04,pnwairfire,bluesky
gijzelaerr/python-snap7,refs/heads/master,Dockerfile,,ubuntu:20.04,gijzelaerr,python-snap7
Cloudstein/cloudstein,refs/heads/master,dockergui_appContainer_v5/Dockerfile,,ubuntu:14.04,Cloudstein,cloudstein
tpkemme/TVV,refs/heads/master,www/default/Search-Replace-DB-master/Dockerfile,,ubuntu:16.04,tpkemme,TVV
bigswitch/bosi,refs/heads/master,docker/ubuntu/Dockerfile,,ubuntu:16.04,bigswitch,bosi
stamparm/maltrail,refs/heads/master,docker/Dockerfile,,ubuntu:focal,stamparm,maltrail
DomainDrivenArchitecture/dda-user-crate,refs/heads/master,integration/docker-as-root/image/Dockerfile,,ubuntu:20.04,DomainDrivenArchitecture,dda-user-crate
faical-yannick-congo/ddsm-cloud,refs/heads/travis,Dockerfile,,ubuntu:14.04,faical-yannick-congo,ddsm-cloud
faical-yannick-congo/ddsm-cloud,refs/heads/travis,docker/mongodb/Dockerfile,,ubuntu:14.04,faical-yannick-congo,ddsm-cloud
damianrusinek/classes-pas,refs/heads/master,docker/Dockerfile,,ubuntu:14.04,damianrusinek,classes-pas
Retrew/MCPEDocker,refs/heads/master,Dockerfile,,ubuntu:16.04,Retrew,MCPEDocker
ivargrimstad/docker-images,refs/heads/master,ubuntu-apache/Dockerfile,,ubuntu:14.04,ivargrimstad,docker-images
goude/runcom,refs/heads/master,containers/docker/developer-linux/Dockerfile-template,,ubuntu:bionic,goude,runcom
goude/runcom,refs/heads/master,containers/docker/developer-linux/Dockerfile,,ubuntu:bionic,goude,runcom
variar/klogg,refs/heads/master,docker/ubuntu18.04/Dockerfile,,ubuntu:bionic,variar,klogg
alarm10086/alarmweb,refs/heads/master,Dockerfile,,ubuntu:16.04,alarm10086,alarmweb
bpradipt/dockerfiles,refs/heads/master,mariadb/Dockerfile,,ubuntu:16.04,bpradipt,dockerfiles
bpradipt/dockerfiles,refs/heads/master,portus/Dockerfile,,ubuntu:16.04,bpradipt,dockerfiles
repsheet/visualizer,refs/heads/master,Dockerfile,,ubuntu:18.04,repsheet,visualizer
johnnagro/dockerfiles,refs/heads/master,heroku-toolbelt/Dockerfile,,ubuntu:16.04,johnnagro,dockerfiles
johnnagro/dockerfiles,refs/heads/master,letsencrypt/Dockerfile,,ubuntu:16.04,johnnagro,dockerfiles
fabito/docker-sylkserver,refs/heads/master,Dockerfile,,ubuntu:14.04,fabito,docker-sylkserver
cybersamx/Cyberdocs,refs/heads/master,Devops/docker/Dockerfile,,ubuntu:14.04,cybersamx,Cyberdocs
c0nstantx/docker-base-ubuntu,refs/heads/master,Dockerfile,,ubuntu:14.04,c0nstantx,docker-base-ubuntu
LibrePCB/LibrePCB,refs/heads/master,dev/devtools/Dockerfile,,ubuntu:20.04,LibrePCB,LibrePCB
koorukuroo/mecab-ko-web,refs/heads/master,Dockerfile,,ubuntu:16.04,koorukuroo,mecab-ko-web
ccheng312/chordsheets,refs/heads/master,Dockerfile-production,,ubuntu:trusty,ccheng312,chordsheets
ccheng312/chordsheets,refs/heads/master,Dockerfile,,ubuntu:trusty,ccheng312,chordsheets
lmdtfy/dockerfiles,refs/heads/master,base/Dockerfile,,ubuntu:14.04,lmdtfy,dockerfiles
ulikoenig/subsonic-patched,refs/heads/master,Dockerfile,,ubuntu:14.04,ulikoenig,subsonic-patched
sirgogo/docker-meep,refs/heads/master,Dockerfile,,ubuntu:14.04,sirgogo,docker-meep
kbrebanov/ansible-zip,refs/heads/master,tests/Dockerfile.ubuntu-14.04,,ubuntu:14.04,kbrebanov,ansible-zip
kbrebanov/ansible-zip,refs/heads/master,tests/Dockerfile.ubuntu-16.04,,ubuntu:16.04,kbrebanov,ansible-zip
appkr/myshop,refs/heads/master,Dockerfile,,ubuntu:16.04,appkr,myshop
appkr/myshop,refs/heads/master,Dockerfile.local,,ubuntu:16.04,appkr,myshop
adammaikai/OmicsPipe2.0,refs/heads/master,dist/AWS_prebuiltAMI/Dockerfile,,ubuntu:14.04,adammaikai,OmicsPipe2.0
adammaikai/OmicsPipe2.0,refs/heads/master,dist/AWS_customBuild/Dockerfile,,ubuntu:14.04,adammaikai,OmicsPipe2.0
gidjin/docker-s3ql-volume,refs/heads/master,Dockerfile,,debian:stretch,gidjin,docker-s3ql-volume
sneumann/spectra-hash,refs/heads/master,splash-analysis/Dockerfile,,ubuntu:trusty,sneumann,spectra-hash
sneumann/spectra-hash,refs/heads/master,docker/Dockerfile,,ubuntu:trusty,sneumann,spectra-hash
Cistern/sacq,refs/heads/master,.circleci/images/primary/Dockerfile,,ubuntu:16.04,Cistern,sacq
juju4/ansible-memcapture,refs/heads/master,test/travis/Dockerfile.ubuntu-14.04,,ubuntu:14.04,juju4,ansible-memcapture
juju4/ansible-memcapture,refs/heads/master,test/travis/Dockerfile.ubuntu-16.04,,ubuntu:16.04,juju4,ansible-memcapture
juju4/ansible-memcapture,refs/heads/master,test/travis/Dockerfile.ubuntu-18.04,,ubuntu:18.04,juju4,ansible-memcapture
slogsdon/docker-rust,refs/heads/master,Dockerfile,,ubuntu:14.04,slogsdon,docker-rust
mindswap/tor,refs/heads/master,Dockerfile,,ubuntu:trusty,mindswap,tor
bcosorg/bcos,refs/heads/master,docker/Dockerfile-ubuntu,,ubuntu:16.04,bcosorg,bcos
jose999/CCSA,refs/heads/master,Practica2/Dockerfile,,ubuntu:14.04,jose999,CCSA
sfu-fas/coursys,refs/heads/master,machines/chef/cookbooks/replica/templates/Dockerfile-forwarder.erb,,ubuntu:bionic,sfu-fas,coursys
sfu-fas/coursys,refs/heads/master,machines/docker/Dockerfile,,ubuntu:bionic,sfu-fas,coursys
massimo-zaniboni/netrobots,refs/heads/master,Dockerfile,,ubuntu:16.04,massimo-zaniboni,netrobots
theodo/theodo-stack-generator,refs/heads/master,generators/server/templates/devops-symfony/provisioning/roles/ubuntu-postgresql/tests/Dockerfile-ubuntu14.04,,ubuntu:14.04,theodo,theodo-stack-generator
NBISweden/swefreq,refs/heads/develop,Dockerfile-frontend-rebuilder,,ubuntu:18.04,NBISweden,swefreq
NBISweden/swefreq,refs/heads/develop,Dockerfile-backend,,ubuntu:18.04,NBISweden,swefreq
xcgoner/dist-mxnet,refs/heads/master,docker/Dockerfiles/Dockerfile.in.lib.cpu,,ubuntu:14.04,xcgoner,dist-mxnet
xcgoner/dist-mxnet,refs/heads/master,tests/ci_build/Dockerfile.lint,,ubuntu:14.04,xcgoner,dist-mxnet
xcgoner/dist-mxnet,refs/heads/master,tests/ci_build/pip_tests/Dockerfile.in.pip_cpu,,ubuntu:14.04,xcgoner,dist-mxnet
xcgoner/dist-mxnet,refs/heads/master,tests/ci_build/Dockerfile.cpu,,ubuntu:14.04,xcgoner,dist-mxnet
xcgoner/dist-mxnet,refs/heads/master,tests/ci_build/Dockerfile.doc,,ubuntu:14.04,xcgoner,dist-mxnet
wvangeit/AllenSDK,refs/heads/master,doc_template/examples/docker/Dockerfile.ubuntu,,ubuntu:trusty,wvangeit,AllenSDK
wvangeit/AllenSDK,refs/heads/master,doc_template/examples/docker/Dockerfile.ubuntu_74,,ubuntu:trusty,wvangeit,AllenSDK
burnoutcoin/go-burnout,refs/heads/master,containers/docker/master-ubuntu/Dockerfile,,ubuntu:xenial,burnoutcoin,go-burnout
burnoutcoin/go-burnout,refs/heads/master,containers/docker/develop-ubuntu/Dockerfile,,ubuntu:xenial,burnoutcoin,go-burnout
jdye64/openalpr,refs/heads/master,src/bindings/java/Dockerfile,,ubuntu:14.10,jdye64,openalpr
shvets/acceptance_test2,refs/heads/master,Dockerfile,,ubuntu:14.04,shvets,acceptance_test2
crypto-passbook/blocknet-docker,refs/heads/master,Dockerfile,,ubuntu:16.04,crypto-passbook,blocknet-docker
Oefenweb/ansible-rstudio-server,refs/heads/master,Dockerfile,,ubuntu:16.04,Oefenweb,ansible-rstudio-server
struthio/phpOregonI600,refs/heads/master,Dockerfile,,ubuntu:16.04,struthio,phpOregonI600
bootphon/wordseg,refs/heads/master,Dockerfile,,ubuntu:20.04,bootphon,wordseg
giscan/micmac-docker,refs/heads/master,Dockerfile,,ubuntu:14.04,giscan,micmac-docker
ffminx/hadoop-cluster-docker,refs/heads/master,docker/Dockerfile,,ubuntu:14.04,ffminx,hadoop-cluster-docker
SymfoniNext/furrow,refs/heads/master,vendor/github.com/docker/docker/builder/dockerfile/parser/testfiles/nginx/Dockerfile,,ubuntu:14.04,SymfoniNext,furrow
SymfoniNext/furrow,refs/heads/master,vendor/github.com/docker/docker/builder/dockerfile/parser/testfiles/znc/Dockerfile,,ubuntu:14.04,SymfoniNext,furrow
SymfoniNext/furrow,refs/heads/master,vendor/github.com/docker/docker/builder/dockerfile/parser/testfiles/influxdb/Dockerfile,,ubuntu:14.04,SymfoniNext,furrow
SymfoniNext/furrow,refs/heads/master,vendor/github.com/docker/docker/builder/dockerfile/parser/testfiles/weechat/Dockerfile,,ubuntu:14.04,SymfoniNext,furrow
SymfoniNext/furrow,refs/heads/master,vendor/github.com/docker/docker/builder/dockerfile/parser/testfiles/mumble/Dockerfile,,ubuntu:14.04,SymfoniNext,furrow
SymfoniNext/furrow,refs/heads/master,vendor/github.com/docker/docker/builder/dockerfile/parser/testfiles/mail/Dockerfile,,ubuntu:14.04,SymfoniNext,furrow
SymfoniNext/furrow,refs/heads/master,vendor/github.com/docker/docker/builder/dockerfile/parser/testfiles/continueIndent/Dockerfile,,ubuntu:14.04,SymfoniNext,furrow
SymfoniNext/furrow,refs/heads/master,vendor/github.com/docker/docker/builder/dockerfile/parser/testfiles/escapes/Dockerfile,,ubuntu:14.04,SymfoniNext,furrow
g10k/sw_zxing,refs/heads/master,Dockerfile,,ubuntu:14.04,g10k,sw_zxing
krousey/kube-deploy,refs/heads/master,cluster-api/vendor/k8s.io/kubernetes/cluster/gce/gci/mounter/Dockerfile,,ubuntu:xenial,krousey,kube-deploy
krousey/kube-deploy,refs/heads/master,cluster-api/vendor/k8s.io/kubernetes/examples/phabricator/php-phabricator/Dockerfile,,ubuntu:14.04,krousey,kube-deploy
krousey/kube-deploy,refs/heads/master,cluster-api/vendor/k8s.io/kubernetes/cluster/addons/fluentd-elasticsearch/fluentd-es-image/Dockerfile,,debian:stretch-slim,krousey,kube-deploy
signalfx/integrations,refs/heads/master,Dockerfile,,ubuntu:18.04,signalfx,integrations
maxfierke/rancher-os,refs/heads/master,Godeps/_workspace/src/github.com/rancher/docker-from-scratch/base-image/Dockerfile,,ubuntu:14.04.2,maxfierke,rancher-os
stadtgestalten/stadtgestalten,refs/heads/master,docker/grouprise-released-deb/Dockerfile,,debian:buster,stadtgestalten,stadtgestalten
cfieber/fiat,refs/heads/master,Dockerfile.ubuntu-java8,,ubuntu:bionic,cfieber,fiat
hauxir/OpenBazaar-Server,refs/heads/master,Dockerfile,,ubuntu:14.04,hauxir,OpenBazaar-Server
caesarxuchao/caesarxuchao.github.io,refs/heads/master,_v1.1/examples/phabricator/php-phabricator/Dockerfile,,ubuntu:14.04,caesarxuchao,caesarxuchao.github.io
caesarxuchao/caesarxuchao.github.io,refs/heads/master,_v1.0/examples/celery-rabbitmq/flower/Dockerfile,,ubuntu:trusty,caesarxuchao,caesarxuchao.github.io
caesarxuchao/caesarxuchao.github.io,refs/heads/master,_v1.1/examples/celery-rabbitmq/flower/Dockerfile,,ubuntu:trusty,caesarxuchao,caesarxuchao.github.io
caesarxuchao/caesarxuchao.github.io,refs/heads/master,_v1.0/examples/phabricator/php-phabricator/Dockerfile,,ubuntu:14.04,caesarxuchao,caesarxuchao.github.io
poyhsiao/Klaradock,refs/heads/master,hhvm/Dockerfile,,ubuntu:14.04,poyhsiao,Klaradock
jameysharp/corrode,refs/heads/master,Dockerfile,,ubuntu:16.04,jameysharp,corrode
INTA-Radar/radar-cmd,refs/heads/master,docker/Dockerfile,,ubuntu:bionic,INTA-Radar,radar-cmd
klaxalk/linux-setup,refs/heads/master,Dockerfile,,ubuntu:20.04,klaxalk,linux-setup
lasigeBioTM/DiShIn,refs/heads/master,Dockerfile,,ubuntu:18.04,lasigeBioTM,DiShIn
obdg/plda,refs/heads/master,docker/Dockerfile,,ubuntu:14.04,obdg,plda
ScriptRockPublic/avahi_docker,refs/heads/master,Dockerfile,,ubuntu:14.04,ScriptRockPublic,avahi_docker
schreibe72/rcmd,refs/heads/master,vendor/github.com/docker/docker/builder/dockerfile/parser/testfiles/influxdb/Dockerfile,,ubuntu:14.04,schreibe72,rcmd
schreibe72/rcmd,refs/heads/master,vendor/github.com/docker/docker/builder/dockerfile/parser/testfiles/weechat/Dockerfile,,ubuntu:14.04,schreibe72,rcmd
schreibe72/rcmd,refs/heads/master,vendor/github.com/docker/docker/builder/dockerfile/parser/testfiles/mail/Dockerfile,,ubuntu:14.04,schreibe72,rcmd
schreibe72/rcmd,refs/heads/master,vendor/github.com/docker/docker/builder/dockerfile/parser/testfiles/continueIndent/Dockerfile,,ubuntu:14.04,schreibe72,rcmd
schreibe72/rcmd,refs/heads/master,vendor/github.com/docker/docker/builder/dockerfile/parser/testfiles/znc/Dockerfile,,ubuntu:14.04,schreibe72,rcmd
schreibe72/rcmd,refs/heads/master,vendor/github.com/docker/docker/builder/dockerfile/parser/testfiles/mumble/Dockerfile,,ubuntu:14.04,schreibe72,rcmd
schreibe72/rcmd,refs/heads/master,vendor/github.com/docker/docker/builder/dockerfile/parser/testfiles/nginx/Dockerfile,,ubuntu:14.04,schreibe72,rcmd
schreibe72/rcmd,refs/heads/master,vendor/github.com/docker/docker/builder/dockerfile/parser/testfiles/escapes/Dockerfile,,ubuntu:14.04,schreibe72,rcmd
zooniverse/docker-rds-dump,refs/heads/master,Dockerfile,,ubuntu:16.04,zooniverse,docker-rds-dump
mamewotoko/fluent-plugin-ufw,refs/heads/master,Dockerfile,,ubuntu:20.04,mamewotoko,fluent-plugin-ufw
mariusmitrofan/pcp,refs/heads/master,Dockerfile,,ubuntu:16.04,mariusmitrofan,pcp
ricardobaumann/docker_example,refs/heads/master,src/main/docker/app/Dockerfile,,ubuntu:14.04,ricardobaumann,docker_example
SeerUK/docker-teamspeak,refs/heads/master,Dockerfile,,ubuntu:trusty,SeerUK,docker-teamspeak
WebArchivCZ/WA-KAT,refs/heads/master,Dockerfile,,ubuntu:16.04,WebArchivCZ,WA-KAT
JoeJasinski/ansible-django-stack,refs/heads/master,Dockerfile,,ubuntu:18.04,JoeJasinski,ansible-django-stack
dongbo0737/dongbo0737.github.io,refs/heads/master,_site/2017/06/13/docker-Dockerfile-tmplate/index.html,,ubuntu:14.04,dongbo0737,dongbo0737.github.io
smothiki/marathion-build,refs/heads/master,Dockerfile,,ubuntu:14.04,smothiki,marathion-build
Aplyca/ansible-role-varnish,refs/heads/master,Dockerfile,,ubuntu:14.04,Aplyca,ansible-role-varnish
odarriba/docker-supervisord,refs/heads/master,Dockerfile,,ubuntu:14.04,odarriba,docker-supervisord
adasegroup/adasegroup.github.io,refs/heads/master,_setup_env/Dockerfile,,ubuntu:18.04,adasegroup,adasegroup.github.io
Dovydas-Kr/docker,refs/heads/master,python-flask/Dockerfile,,ubuntu:trusty,Dovydas-Kr,docker
MediaKraken/MediaKraken_Deployment,refs/heads/master,docker/game_server/ComposeMediaKrakenQuake4/Dockerfile,,ubuntu:20.10,MediaKraken,MediaKraken_Deployment
MediaKraken/MediaKraken_Deployment,refs/heads/master,docker/debian/ComposeMediaKrakenMooseFSChunkServerClient/Dockerfile,,debian:stretch,MediaKraken,MediaKraken_Deployment
MediaKraken/MediaKraken_Deployment,refs/heads/master,source/theater_os_dedicated/Dockerfile,,ubuntu:16.04,MediaKraken,MediaKraken_Deployment
MediaKraken/MediaKraken_Deployment,refs/heads/master,docker/game_server/ComposeMediaKrakenDosBoxWeb/Dockerfile,,ubuntu:20.10,MediaKraken,MediaKraken_Deployment
MediaKraken/MediaKraken_Deployment,refs/heads/master,docker/game_server/ComposeMediaKrakenBF42/Dockerfile,,ubuntu:14.04,MediaKraken,MediaKraken_Deployment
MediaKraken/MediaKraken_Deployment,refs/heads/master,docker/debian/ComposeMediaKrakenMooseFSClient/Dockerfile,,debian:stretch,MediaKraken,MediaKraken_Deployment
MediaKraken/MediaKraken_Deployment,refs/heads/master,docker/debian/ComposeMediaKrakenBase10_9Rust/Dockerfile,,debian:buster-slim,MediaKraken,MediaKraken_Deployment
MediaKraken/MediaKraken_Deployment,refs/heads/master,docker/debian/ComposeMediaKrakenMooseFSChunkServer/Dockerfile,,debian:stretch,MediaKraken,MediaKraken_Deployment
MediaKraken/MediaKraken_Deployment,refs/heads/master,docker/game_server/ComposeMediaKrakenQuake2/Dockerfile,,ubuntu:20.10,MediaKraken,MediaKraken_Deployment
