repo_name,ref,path,symlink_target,docker_base_image
ibotty/origin,refs/heads/master,Godeps/_workspace/src/github.com/docker/docker/builder/parser/testfiles/escapes/Dockerfile,,ubuntu:14.04
ibotty/origin,refs/heads/master,Godeps/_workspace/src/github.com/docker/docker/builder/parser/testfiles/nginx/Dockerfile,,ubuntu:14.04
ibotty/origin,refs/heads/master,Godeps/_workspace/src/github.com/docker/docker/builder/parser/testfiles/continueIndent/Dockerfile,,ubuntu:14.04
ibotty/origin,refs/heads/master,Godeps/_workspace/src/github.com/docker/docker/builder/parser/testfiles/mail/Dockerfile,,ubuntu:14.04
ibotty/origin,refs/heads/master,Godeps/_workspace/src/github.com/docker/docker/builder/parser/testfiles/mumble/Dockerfile,,ubuntu:14.04
ibotty/origin,refs/heads/master,Godeps/_workspace/src/github.com/docker/docker/builder/parser/testfiles/weechat/Dockerfile,,ubuntu:14.04
ibotty/origin,refs/heads/master,Godeps/_workspace/src/github.com/docker/docker/builder/parser/testfiles/znc/Dockerfile,,ubuntu:14.04
hacfi/docker,refs/heads/master,builder/parser/testfiles/continueIndent/Dockerfile,,ubuntu:14.04
hacfi/docker,refs/heads/master,builder/parser/testfiles/escapes/Dockerfile,,ubuntu:14.04
hacfi/docker,refs/heads/master,builder/parser/testfiles/influxdb/Dockerfile,,ubuntu:14.04
hacfi/docker,refs/heads/master,docs/examples/running_riak_service.Dockerfile,,ubuntu:trusty
hacfi/docker,refs/heads/master,builder/parser/testfiles/weechat/Dockerfile,,ubuntu:14.04
hacfi/docker,refs/heads/master,builder/parser/testfiles/nginx/Dockerfile,,ubuntu:14.04
hacfi/docker,refs/heads/master,builder/parser/testfiles/mumble/Dockerfile,,ubuntu:14.04
hacfi/docker,refs/heads/master,builder/parser/testfiles/mail/Dockerfile,,ubuntu:14.04
hacfi/docker,refs/heads/master,builder/parser/testfiles/znc/Dockerfile,,ubuntu:14.04
PallHaraldsson/Escher.jl,refs/heads/master,assets/bower_components/katex/dockers/MathJaxFonts/Dockerfile,,ubuntu:14.04
Zimbra-Community/zimbra-docker,refs/heads/master,docker/Dockerfile,,ubuntu:16.04
sguthrie/predicting-depression,refs/heads/master,Dockerfiles/unusableDockerfiles/arv-mount-datalad,,debian:stretch
sguthrie/predicting-depression,refs/heads/master,Dockerfiles/unusableDockerfiles/arv-mount,,debian:stretch
gilbertopsantosjr/examples,refs/heads/master,vagrant/manifests/docker-ci-tool/apache-php/Dockerfile,,ubuntu:14.04
IMIO/docker-teleservices,refs/heads/master,teleservices/Dockerfile-buster-test,,debian:buster
IMIO/docker-teleservices,refs/heads/master,teleservices/Dockerfile-buster,,debian:buster
kanboard/kanboard,refs/heads/master,tests/Dockerfile,,ubuntu:20.04
kubespray/kargo,refs/heads/master,Dockerfile,,ubuntu:18.04
chemelnucfin/tensorflow,refs/heads/master,tensorflow/contrib/makefile/Dockerfile,,ubuntu:16.04
chemelnucfin/tensorflow,refs/heads/master,tensorflow/tools/ci_build/Dockerfile.pi,,ubuntu:14.04
chemelnucfin/tensorflow,refs/heads/master,tensorflow/tools/ci_build/Dockerfile.pi-python3,,ubuntu:16.04
chemelnucfin/tensorflow,refs/heads/master,tensorflow/tools/ci_build/Dockerfile.cmake,,ubuntu:16.04
chemelnucfin/tensorflow,refs/heads/master,tensorflow/tools/gcs_test/Dockerfile,,ubuntu:16.04
chemelnucfin/tensorflow,refs/heads/master,tensorflow/tools/ci_build/Dockerfile.custom_op,,ubuntu:14.04
chemelnucfin/tensorflow,refs/heads/master,tensorflow/tools/ci_build/Dockerfile.cpu.ppc64le,,ubuntu:16.04
chemelnucfin/tensorflow,refs/heads/master,tensorflow/tools/ci_build/Dockerfile.cpu,,ubuntu:16.04
chemelnucfin/tensorflow,refs/heads/master,tensorflow/tools/ci_build/Dockerfile.pi-python37,,ubuntu:16.04
chemelnucfin/tensorflow,refs/heads/master,tensorflow/tools/dockerfiles/tools.Dockerfile,,ubuntu:16.04
chemelnucfin/tensorflow,refs/heads/master,tensorflow/tools/ci_build/Dockerfile.hadoop,,ubuntu:16.04
mtharrison/theb.io,refs/heads/master,Dockerfile,,ubuntu:14.04
chromium/badssl.com,refs/heads/master,Dockerfile,,ubuntu:16.04
h2020-endeavour/iSDX,refs/heads/master,visualization/dockers/apache/Dockerfile,,ubuntu:14.04
h2020-endeavour/iSDX,refs/heads/master,visualization/dockers/node/Dockerfile,,ubuntu:14.04
jcharlesworth/laradock,refs/heads/master,hhvm/Dockerfile,,ubuntu:14.04
seatgeek/bash-aptfile,refs/heads/master,Dockerfile,,ubuntu:14.04
jvalencia/kubernetes,refs/heads/master,examples/celery-rabbitmq/flower/Dockerfile,,ubuntu:trusty
jvalencia/kubernetes,refs/heads/master,examples/phabricator/php-phabricator/Dockerfile,,ubuntu:14.04
foostan/haproxy-with-consul,refs/heads/master,Dockerfile,,ubuntu:trusty
falkevik/otp,refs/heads/usrsctp_event_cb_otp_upgrade,scripts/Dockerfile.64.ubuntu,,ubuntu:16.04
adaliszk/benchmark-php-cli,refs/heads/master,docker/env/7.0/Dockerfile-ubuntu,,ubuntu:xenial
adaliszk/benchmark-php-cli,refs/heads/master,docker/env/7.0/Dockerfile-ext-dynamic,,debian:stretch
adaliszk/benchmark-php-cli,refs/heads/master,docker/env/5.6/Dockerfile-ubuntu,,ubuntu:xenial
adaliszk/benchmark-php-cli,refs/heads/master,docker/env/7.0/Dockerfile-debian-skratch,,debian:stretch
adaliszk/benchmark-php-cli,refs/heads/master,docker/env/7.1/Dockerfile-ubuntu,,ubuntu:xenial
adaliszk/benchmark-php-cli,refs/heads/master,docker/env/7.0/Dockerfile-ext-static,,debian:stretch
KeyWeeUsr/plyer,refs/heads/master,ci/docker/Dockerfile.bionic.py3,,ubuntu:bionic-20180821
KeyWeeUsr/plyer,refs/heads/master,ci/docker/Dockerfile.bionic.py2,,ubuntu:bionic-20180821
fbenz/FpDebug,refs/heads/master,docker/ubuntu-16.10/Dockerfile,,ubuntu:16.10
fbenz/FpDebug,refs/heads/master,docker/ubuntu-16.04/Dockerfile,,ubuntu:16.04
Junglecloud/docker-karma,refs/heads/master,Dockerfile,,ubuntu:14.04
blab/stability,refs/heads/master,augur/Dockerfile,,ubuntu:14.04
davidbuzz/ardupilot,refs/heads/master,Dockerfile,,ubuntu:20.04
madlib/madlib,refs/heads/master,tool/docker/base/Dockerfile_ubuntu16_postgres10,,ubuntu:16.04
oscarholmedo/phalcon3-php7-apache2,refs/heads/master,Custom/Dockerfile-OneStep,,ubuntu:16.04
oscarholmedo/phalcon3-php7-apache2,refs/heads/master,Base/Dockerfile,,ubuntu:16.04
ua-snap/geonode,refs/heads/master,Dockerfile,,ubuntu:14.04
esecules/kubernetes,refs/heads/master,examples/phabricator/php-phabricator/Dockerfile,,ubuntu:14.04
esecules/kubernetes,refs/heads/master,examples/celery-rabbitmq/flower/Dockerfile,,ubuntu:trusty
japanvik/nodejs,refs/heads/master,Dockerfile,,ubuntu:trusty
NLeSC/ahn-pointcloud-viewer,refs/heads/master,Dockerfile,,ubuntu:16.04
MModal/licode,refs/heads/master,Dockerfile,,ubuntu:14.04
MModal/licode,refs/heads/master,Dockerfile.mmodal.base,,ubuntu:16.04
tomaaron/raiden,refs/heads/master,docker/Dockerfile,,ubuntu:xenial
albangaignard/galaxy-ld,refs/heads/master,Dockerfile,,ubuntu:16.04
hawky-4s-/docker-informix,refs/heads/master,Dockerfile,,ubuntu:14.10
lukemarsden/flocker,refs/heads/master,admin/build_targets/ubuntu-14.04/Dockerfile,,ubuntu:14.04
anjesh/docker-resourcecontracts.org,refs/heads/master,Dockerfile,,ubuntu:14.04
wernight/docker-qbittorrent,refs/heads/master,stable/Dockerfile,,debian:buster-slim
ikaee/bfr-attendant,refs/heads/master,facerecognitionlibrary/jni-build/jni/include/tensorflow/tools/ci_build/Dockerfile.tensorboard,,ubuntu:14.04
ikaee/bfr-attendant,refs/heads/master,facerecognitionlibrary/jni-build/jni/include/tensorflow/tools/dist_test/Dockerfile,,ubuntu:16.04
ikaee/bfr-attendant,refs/heads/master,facerecognitionlibrary/jni-build/jni/include/tensorflow/tools/dist_test/server/Dockerfile,,ubuntu:16.04
ikaee/bfr-attendant,refs/heads/master,facerecognitionlibrary/jni-build/jni/include/tensorflow/tools/ci_build/Dockerfile.cmake,,ubuntu:16.04
ikaee/bfr-attendant,refs/heads/master,facerecognitionlibrary/jni-build/jni/include/tensorflow/tools/ci_build/Dockerfile.cpu,,ubuntu:14.04
ikaee/bfr-attendant,refs/heads/master,facerecognitionlibrary/jni-build/jni/include/tensorflow/tools/docker/Dockerfile,,ubuntu:16.04
ikaee/bfr-attendant,refs/heads/master,facerecognitionlibrary/jni-build/jni/include/tensorflow/tools/ci_build/Dockerfile.hadoop,,ubuntu:14.04
ikaee/bfr-attendant,refs/heads/master,facerecognitionlibrary/jni-build/jni/include/tensorflow/contrib/makefile/Dockerfile,,ubuntu:16.04
ikaee/bfr-attendant,refs/heads/master,facerecognitionlibrary/jni-build/jni/include/tensorflow/tools/dist_test/Dockerfile.local,,ubuntu:16.04
ikaee/bfr-attendant,refs/heads/master,facerecognitionlibrary/jni-build/jni/include/tensorflow/tools/gcs_test/Dockerfile,,ubuntu:16.04
ikaee/bfr-attendant,refs/heads/master,facerecognitionlibrary/jni-build/jni/include/tensorflow/tools/dist_test/server/Dockerfile.test,,ubuntu:16.04
pchauncey/ansible,refs/heads/devel,packaging/debian/Dockerfile,,ubuntu:xenial
pchauncey/ansible,refs/heads/devel,test/utils/docker/cloudstack-simulator/Dockerfile,,ubuntu:16.04
pchauncey/ansible,refs/heads/devel,test/utils/docker/ubuntu1604py3/Dockerfile,,ubuntu:16.04
pchauncey/ansible,refs/heads/devel,test/utils/docker/ubuntu1604/Dockerfile,,ubuntu:16.04
pchauncey/ansible,refs/heads/devel,test/utils/docker/ubuntu1404/Dockerfile,,ubuntu:14.04
gao-feng/docker,refs/heads/master,builder/dockerfile/parser/testfiles/influxdb/Dockerfile,,ubuntu:14.04
gao-feng/docker,refs/heads/master,builder/dockerfile/parser/testfiles/znc/Dockerfile,,ubuntu:14.04
gao-feng/docker,refs/heads/master,builder/dockerfile/parser/testfiles/mumble/Dockerfile,,ubuntu:14.04
gao-feng/docker,refs/heads/master,builder/dockerfile/parser/testfiles/weechat/Dockerfile,,ubuntu:14.04
gao-feng/docker,refs/heads/master,builder/dockerfile/parser/testfiles/continueIndent/Dockerfile,,ubuntu:14.04
gao-feng/docker,refs/heads/master,builder/dockerfile/parser/testfiles/escapes/Dockerfile,,ubuntu:14.04
gao-feng/docker,refs/heads/master,builder/dockerfile/parser/testfiles/mail/Dockerfile,,ubuntu:14.04
gao-feng/docker,refs/heads/master,docs/examples/running_riak_service.Dockerfile,,ubuntu:trusty
gao-feng/docker,refs/heads/master,builder/dockerfile/parser/testfiles/nginx/Dockerfile,,ubuntu:14.04
agaffney/ansible,refs/heads/devel,packaging/debian/Dockerfile,,ubuntu:xenial
mohmost12/docker,refs/heads/master,builder/dockerfile/parser/testfiles/weechat/Dockerfile,,ubuntu:14.04
mohmost12/docker,refs/heads/master,builder/dockerfile/parser/testfiles/mail/Dockerfile,,ubuntu:14.04
mohmost12/docker,refs/heads/master,builder/dockerfile/parser/testfiles/mumble/Dockerfile,,ubuntu:14.04
mohmost12/docker,refs/heads/master,builder/dockerfile/parser/testfiles/continueIndent/Dockerfile,,ubuntu:14.04
mohmost12/docker,refs/heads/master,builder/dockerfile/parser/testfiles/nginx/Dockerfile,,ubuntu:14.04
mohmost12/docker,refs/heads/master,docs/examples/running_riak_service.Dockerfile,,ubuntu:trusty
mohmost12/docker,refs/heads/master,builder/dockerfile/parser/testfiles/influxdb/Dockerfile,,ubuntu:14.04
mohmost12/docker,refs/heads/master,builder/dockerfile/parser/testfiles/znc/Dockerfile,,ubuntu:14.04
mohmost12/docker,refs/heads/master,builder/dockerfile/parser/testfiles/escapes/Dockerfile,,ubuntu:14.04
orionrobots/micropython,refs/heads/master,esp8266/Dockerfile,,ubuntu:14.04
Gemini-Cain/docker,refs/heads/master,builder/parser/testfiles/influxdb/Dockerfile,,ubuntu:14.04
Gemini-Cain/docker,refs/heads/master,builder/parser/testfiles/nginx/Dockerfile,,ubuntu:14.04
Gemini-Cain/docker,refs/heads/master,builder/parser/testfiles/escapes/Dockerfile,,ubuntu:14.04
Gemini-Cain/docker,refs/heads/master,builder/parser/testfiles/znc/Dockerfile,,ubuntu:14.04
Gemini-Cain/docker,refs/heads/master,builder/parser/testfiles/mumble/Dockerfile,,ubuntu:14.04
Gemini-Cain/docker,refs/heads/master,builder/parser/testfiles/weechat/Dockerfile,,ubuntu:14.04
Gemini-Cain/docker,refs/heads/master,builder/parser/testfiles/continueIndent/Dockerfile,,ubuntu:14.04
Gemini-Cain/docker,refs/heads/master,builder/parser/testfiles/mail/Dockerfile,,ubuntu:14.04
Gemini-Cain/docker,refs/heads/master,docs/examples/running_riak_service.Dockerfile,,ubuntu:trusty
KITPraktomatTeam/Praktomat,refs/heads/master,docker-image/Dockerfile.old,,debian:stretch
KITPraktomatTeam/Praktomat,refs/heads/master,docker-image/Dockerfile,,debian:buster
cptactionhank/graveyard-docker-haproxy,refs/heads/master,Dockerfile,,ubuntu:trusty
akira-baruah/bazel,refs/heads/master,scripts/docs/Dockerfile,,ubuntu:18.04
luca3m/app-examples,refs/heads/master,jmx-example-ubuntu/Dockerfile,,ubuntu:trusty
luca3m/app-examples,refs/heads/master,couchbase/Dockerfile,,ubuntu:trusty
nexdatas/writer,refs/heads/develop,.ci/ubuntu18.04_py3/Dockerfile,,ubuntu:18.04
nexdatas/writer,refs/heads/develop,.ci/debian10_py3/Dockerfile,,debian:buster
nexdatas/writer,refs/heads/develop,.ci/ubuntu18.04_py2/Dockerfile,,ubuntu:18.04
nexdatas/writer,refs/heads/develop,.ci/debian10_py2/Dockerfile,,debian:buster
nexdatas/writer,refs/heads/develop,.ci/ubuntu20.04_py3/Dockerfile,,ubuntu:20.04
nexdatas/writer,refs/heads/develop,.ci/ubuntu16.04_py2/Dockerfile,,ubuntu:16.04
nexdatas/writer,refs/heads/develop,.ci/debian11_py3/Dockerfile,,debian:bullseye
nexdatas/writer,refs/heads/develop,.ci/debian9_py2/Dockerfile,,debian:stretch
nexdatas/writer,refs/heads/develop,.ci/debian9_py3/Dockerfile,,debian:stretch
nexdatas/writer,refs/heads/develop,.ci/ubuntu16.04_py3/Dockerfile,,ubuntu:16.04
rkrx/docker-solr,refs/heads/master,Dockerfile,,ubuntu:16.04
google/aistreams,refs/heads/master,docker/Dockerfile.runtime,,ubuntu:18.04
google/aistreams,refs/heads/master,docker/Dockerfile.dev,,ubuntu:18.04
maciejczyzewski/hyhyhy,refs/heads/master,lib/hyhyhy/structure/_includes/katex/dockers/MathJaxFonts/Dockerfile,,ubuntu:14.04
nistormihai/superdesk,refs/heads/master,docker/kibana/Dockerfile,,ubuntu:trusty
nistormihai/superdesk,refs/heads/master,client/Dockerfile,,ubuntu:trusty
krzyzacy/test-infra,refs/heads/master,maintenance/aws-janitor/cmd/aws-janitor-boskos/Dockerfile,,debian:stretch-20190204-slim
qmsk/e2,refs/heads/master,build/Dockerfile,,ubuntu:bionic
spacediver/dockerfiles,refs/heads/master,tomahawk/Dockerfile,,ubuntu:14.04
spacediver/dockerfiles,refs/heads/master,remmina/Dockerfile,,ubuntu:14.10
spacediver/dockerfiles,refs/heads/master,plex-home-theater/Dockerfile,,ubuntu:14.04
orih/dind-gitlab-ci,refs/heads/master,Dockerfile,,ubuntu:14.04
8thcolor/testing-public-gitlabhq,refs/heads/master,docker/Dockerfile,,ubuntu:14.04
caesarxuchao/contrib,refs/heads/master,images/ubuntu-slim/Dockerfile.build,,ubuntu:16.04
caesarxuchao/contrib,refs/heads/master,ingress/controllers/gce/Dockerfile,,ubuntu:14.04
a-robinson/kubernetes,refs/heads/master,cluster/addons/fluentd-elasticsearch/fluentd-es-image/Dockerfile,,debian:stretch-slim
a-robinson/kubernetes,refs/heads/master,cluster/gce/gci/mounter/Dockerfile,,ubuntu:xenial
ramitsurana/kubernetes,refs/heads/master,cluster/addons/fluentd-elasticsearch/fluentd-es-image/Dockerfile,,ubuntu:14.04
ramitsurana/kubernetes,refs/heads/master,examples/phabricator/php-phabricator/Dockerfile,,ubuntu:14.04
ramitsurana/kubernetes,refs/heads/master,examples/celery-rabbitmq/flower/Dockerfile,,ubuntu:trusty
n-at/docker-php56,refs/heads/master,Dockerfile,,ubuntu:16.04
fancyhe/ursula,refs/heads/master,Dockerfile,,ubuntu:trusty
kargakis/origin,refs/heads/master,vendor/k8s.io/kubernetes/cluster/gce/gci/mounter/Dockerfile,,ubuntu:xenial
kargakis/origin,refs/heads/master,vendor/github.com/docker/docker/builder/dockerfile/parser/testfiles/weechat/Dockerfile,,ubuntu:14.04
kargakis/origin,refs/heads/master,vendor/github.com/docker/docker/builder/dockerfile/parser/testfiles/influxdb/Dockerfile,,ubuntu:14.04
kargakis/origin,refs/heads/master,vendor/github.com/docker/docker/builder/dockerfile/parser/testfiles/znc/Dockerfile,,ubuntu:14.04
kargakis/origin,refs/heads/master,vendor/github.com/docker/docker/builder/dockerfile/parser/testfiles/mumble/Dockerfile,,ubuntu:14.04
kargakis/origin,refs/heads/master,vendor/github.com/docker/docker/builder/dockerfile/parser/testfiles/escapes/Dockerfile,,ubuntu:14.04
kargakis/origin,refs/heads/master,vendor/github.com/docker/docker/builder/dockerfile/parser/testfiles/continueIndent/Dockerfile,,ubuntu:14.04
kargakis/origin,refs/heads/master,vendor/github.com/docker/docker/builder/dockerfile/parser/testfiles/mail/Dockerfile,,ubuntu:14.04
kargakis/origin,refs/heads/master,vendor/github.com/apcera/gssapi/test/docker/kdc/Dockerfile,,ubuntu:14.04
kargakis/origin,refs/heads/master,vendor/github.com/apcera/gssapi/test/docker/service/Dockerfile,,ubuntu:14.04
kargakis/origin,refs/heads/master,vendor/k8s.io/kubernetes/cluster/addons/fluentd-elasticsearch/fluentd-es-image/Dockerfile,,debian:stretch-slim
kargakis/origin,refs/heads/master,vendor/github.com/docker/docker/builder/dockerfile/parser/testfiles/nginx/Dockerfile,,ubuntu:14.04
dreamcat4/docker-images,refs/heads/master,tvh/config/Dockerfile,,ubuntu:20.04
dreamcat4/docker-images,refs/heads/master,linux-bin/Dockerfile,,ubuntu:21.04
dreamcat4/docker-images,refs/heads/master,samba/Dockerfile,,ubuntu:21.04
dreamcat4/docker-images,refs/heads/master,irc/ubuntu.build/deps/Dockerfile,,ubuntu:21.04
dreamcat4/docker-images,refs/heads/master,irc/Dockerfile,,ubuntu:21.04
dreamcat4/docker-images,refs/heads/master,pipework/Dockerfile,,ubuntu:21.04
dreamcat4/docker-images,refs/heads/master,forked-daapd/Dockerfile,,ubuntu:21.04
dreamcat4/docker-images,refs/heads/master,iscsi/Dockerfile,,ubuntu:21.04
dreamcat4/docker-images,refs/heads/master,nginx/Dockerfile,,ubuntu:21.04
sjsucohort6/amigo-chatbot,refs/heads/master,docker-images/mongodb/Dockerfile,,ubuntu:14.04
tim777z/fnordmetric,refs/heads/master,Dockerfile,,ubuntu:14.04
imos/ninecluster,refs/heads/master,Dockerfile,,ubuntu:14.04
docker-in-practice/osquery,refs/heads/master,Dockerfile.1,,ubuntu:14.04
netbrick/dokku-alt,refs/heads/master,tests/apps/dockerfile/Dockerfile,,ubuntu:trusty
First-Peoples-Cultural-Council/fv-web-ui,refs/heads/master,Dockerfile-fe,,ubuntu:18.04
obulpathi/docker,refs/heads/master,tensorflow/Dockerfile,,ubuntu:16.04
sqeazy/sqeazy,refs/heads/master,share/docker/trusty-test/Dockerfile,,ubuntu:trusty
stanley-cheung/grpc,refs/heads/master,tools/dockerfile/distribtest/ruby_stretch_x64_ruby_3_0/Dockerfile,,debian:stretch
stanley-cheung/grpc,refs/heads/master,src/php/docker/php-src/Dockerfile,,debian:stretch
stanley-cheung/grpc,refs/heads/master,tools/dockerfile/distribtest/php7_stretch_x64/Dockerfile,,debian:stretch
stanley-cheung/grpc,refs/heads/master,tools/dockerfile/distribtest/python_dev_buster_x64/Dockerfile,,debian:buster
stanley-cheung/grpc,refs/heads/master,tools/dockerfile/interoptest/grpc_interop_cxx/Dockerfile,,debian:11
stanley-cheung/grpc,refs/heads/master,tools/dockerfile/distribtest/ruby_stretch_x64_ruby_2_5/Dockerfile,,debian:stretch
stanley-cheung/grpc,refs/heads/master,tools/dockerfile/distribtest/ruby_stretch_x64_ruby_2_7/Dockerfile,,debian:stretch
stanley-cheung/grpc,refs/heads/master,tools/dockerfile/distribtest/python_dev_ubuntu1604_x64/Dockerfile,,ubuntu:16.04
stanley-cheung/grpc,refs/heads/master,tools/dockerfile/test/php7_debian11_x64/Dockerfile,,debian:11
stanley-cheung/grpc,refs/heads/master,tools/dockerfile/distribtest/python_ubuntu1804_x64/Dockerfile,,ubuntu:18.04
stanley-cheung/grpc,refs/heads/master,tools/dockerfile/distribtest/ruby_stretch_x64_ruby_2_6/Dockerfile,,debian:stretch
stanley-cheung/grpc,refs/heads/master,tools/dockerfile/interoptest/grpc_interop_python/Dockerfile,,debian:11
stanley-cheung/grpc,refs/heads/master,tools/dockerfile/interoptest/grpc_interop_pythonasyncio/Dockerfile,,debian:11
stanley-cheung/grpc,refs/heads/master,tools/dockerfile/distribtest/cpp_stretch_x64/Dockerfile,,debian:stretch
stanley-cheung/grpc,refs/heads/master,tools/dockerfile/distribtest/ruby_ubuntu1604_x64/Dockerfile,,ubuntu:16.04
stanley-cheung/grpc,refs/heads/master,tools/dockerfile/distribtest/python_dev_ubuntu1804_x64/Dockerfile,,ubuntu:18.04
stanley-cheung/grpc,refs/heads/master,tools/dockerfile/distribtest/python_ubuntu1604_x64/Dockerfile,,ubuntu:16.04
stanley-cheung/grpc,refs/heads/master,tools/dockerfile/test/cxx_debian11_openssl102_x64/Dockerfile,,debian:11
stanley-cheung/grpc,refs/heads/master,tools/dockerfile/distribtest/python_buster_x64/Dockerfile,,debian:buster
stanley-cheung/grpc,refs/heads/master,tools/dockerfile/test/cxx_debian11_x64/Dockerfile,,debian:11
stanley-cheung/grpc,refs/heads/master,tools/dockerfile/distribtest/cpp_stretch_aarch64_cross_x64/Dockerfile,,debian:stretch
stanley-cheung/grpc,refs/heads/master,tools/dockerfile/distribtest/ruby_ubuntu1804_x64/Dockerfile,,ubuntu:18.04
stanley-cheung/grpc,refs/heads/master,tools/dockerfile/test/ruby_debian11_x64/Dockerfile,,debian:11
stanley-cheung/grpc,refs/heads/master,tools/dockerfile/test/python_debian11_default_x64/Dockerfile,,debian:11
stanley-cheung/grpc,refs/heads/master,tools/dockerfile/interoptest/grpc_interop_ruby/Dockerfile,,debian:11
stanley-cheung/grpc,refs/heads/master,tools/dockerfile/distribtest/ruby_stretch_x64/Dockerfile,,debian:stretch
stanley-cheung/grpc,refs/heads/master,tools/dockerfile/interoptest/grpc_interop_php7/Dockerfile,,debian:11
